,Date,Study,Study Link,Journal,Detection Method,Sample,Measure of Evidence (Sn & Sp),Speed of assay,FDA approval,Study Type,Added on,Study Population,Sample Text,Matches,Entry
,2020-08-31,COVID-19: From bench to bed side,https://doi.org/10.1016/j.dsx.2020.04.011,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,2.2,,,,Other,,"Methods We systematically searched the PubMed database up till April 2, 2020 and retrieved all the articles published on SARS-CoV-2, SARS-CoV-1, MERS-CoV that dealt with viral dynamics.","The Chinese epidemic also doubled about every seven days and on average, each patient transmits the infection to an additional 2.2 individuals, suggesting the basic reproduction number (R0 or R naught) to be 2.2, which is a bit lesser compared to R0 of the SARS-CoV-1 epidemic of nearly 3.0, in 2002e2003 .",Rapid diagnostic tests will be helpful for screening and diagnosing COVID-19 patients.,2020-05-12
,2020-07-01,Electrochemical biosensors for pathogen detection,https://doi.org/10.1016/j.bios.2020.112214,Biosensors and Bioelectronics,,5,,,,Other,,We next discuss impedance-based electrochemical methods for detection of pathogens using electrochemical biosensors.,created a screen-printed graphite-based electrode for electrochemical detection of Vibrio parahaemolyticus (V. parahaemolyticus) based on 5 μL samples (Zhao et al.,Wearable biomedical devices have emerged as promising tools for point-of-care (POC) diagnostics and health monitoring.,2020-05-12
,2020-05-08,Early SARS-CoV-2 outbreak detection by sewage-based epidemiology,https://doi.org/10.1016/j.scitotenv.2020.139298,Science of The Total Environment,,,,,,Other,,"Detection of COVID-19 can be carried out with nucleic acid−based polymerase chain reaction (PCR) assay, used for confirmation of COVID-19 patients around the globe.","Detection of COVID-19 can be carried out with nucleic acid−based polymerase chain reaction (PCR) assay, used for confirmation of COVID-19 patients around the globe.","New cheaper and faster monitoring tools are being developed to detect Covid-19 in wastewater by biosensors, ELISA, or paper-based indicator methods.",2020-05-12
,2020-05-06,Current efforts and challenges facing responses to 2019-nCoV in Africa,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7200322/,Glob Health Res Policy,,,,,,Other,,"Between 2 February and 18 April 2020, in the WHO African Region, the laboratory testing capacity has increased from two to fortyfour countries .","Between 2 February and 18 April 2020, in the WHO African Region, the laboratory testing capacity has increased from two to forty-four countries .","Development of cost-effective, rapid and accurate diagnostic tests is much-needed to ensure early detection of cases.

Development of costeffective, rapid and accurate diagnostic tests is muchneeded to ensure early detection of cases.",2020-05-12
,2020-05-06,The impact of biosensing in a pandemic outbreak: COVID-19,https://doi.org/10.1016/j.bios.2020.112274,Biosensors and Bioelectronics,,2,,,,Other,,"a (""COVID-19 and Coagulopathy -Hematology.org,"" 2020; ""Read Online-Handbook of COVID-19 Prevention and Treatment.pdf,"" 2020).","Besides, CRISPR-Biosensor's group would like to target two characteristic genome sequences (E gene and RdRP gene) of SARS-CoV-2 simultaneously, using a multiplexed microfluidic chip.","Moreover, the biosensing community is actively working to improve portability, time and cost of PCR-based SARS-CoV-2 detection (Nunez-Bajo et al., 2020) as well as to create easy-to-use PCR-based microfluidic devices with an integrated sample preparation (""State funds the development of rapid tests for coronavirus,"" 2020).

In contrast to PCR, isothermal amplification of genetic material (at constant temperature) enables to develop point-of-care devices for the rapid detection of nucleic acids.

Biosensing devices for testing infectious diseases should rigorously satisfy the following requirements: They must be (i) disposable, offering reliable mass production, (ii) accessible and affordable, allowing large-scale population screening, (iii) easy-to-use by minimally trained users or even by the patients themselves, (iv) equipment-free or operated with an inexpensive and portable readout unit, (v) rapid, enabling short sample-to-result times (less than an hour), (vi) able to work with low sample volumes and easily accessible samples (for example, blood from a finger prick or non-invasive swab samples), (vii) highly selective and sensitive (if possible, without target amplification), delivering accurate results in accordance with central laboratory findings, (viii) with an integrated sample preparation (including lysis and isolation for nucleic acid testing, or plasma separation for proteomics), (ix) easily scalable and flexible to detect different targets using the same platform (such as CRISPR-powered systems), and (x) capable of multiplexing, simultaneous detection of different analytes including controls (Dincer et al., 2017) .",2020-05-12
,2020-05-05,"Rapid development of COVID-19 rapid diagnostics for low resource settings: accelerating delivery through transparency, responsiveness, and open collaboration",https://doi.org/10.1101/2020.04.29.20082099,medrxiv,,755,,,,Other,,"Following the declaration of COVID-19 as a Public Health Emergency of International Concern on 30 th January 2020 16 , an application by Mologic, LSTM and SGUL to develop and manufacture rapid tests for COVID-19 was considered successful for funding from the Wellcome Trust and the Department for International Development (DFID) on the .",755 clinical samples from known COVID-19 patients and hospital negative controls were tested on Mologics IgG ELISA.,"RDTs are more suitable for use at the point-of-need, because although they may offer lower sensitivity and specificity than RT-PCR-based tests in some circumstances, their ease of use and rapid readout of results make them important components of diagnostic and contact tracing control strategies, especially as tools for rapid triage at the frontline of hospitals, primary care facilities, and for reaching into the .

Governments and industry are increasing testing capacity through the accelerated development of simpler, less elaborate and more affordable rapid diagnostic tests (RDTs).

Furthermore, these point-of-need antigen tests will be formatted as self-tests, offering the additional benefit of being widely used in the home and community settings by professional testers for rapid triage, to test contacts of confirmed cases, and to decentralise surveillance.",2020-05-12
,2020-05-05,"An Environmental and Health Perspective for COVID-19 Outbreak: Meteorology and Air Quality Influence, Sewage Epidemiology Indicator, Hospitals Disinfection, Drug Therapies and Recommendations",https://doi.org/10.1016/j.jece.2020.104006,Journal of Environmental Chemical Engineering,,4443,,,,Other,,"Fortunately, in this study all air samples which were collected 2 to 5 m from the patients' beds with confirmed COVID-19 were negative.","Results show that out of the 4,443 fatality cases, 3,487 (78%) were in five regions located in North Italy and central Spain.",Paper-based devices are powerful and cheap tools for the rapid diagnosis of pathogens and determination infection of transmission .,2020-05-12
,2020-04-30,Assay Techniques and Test Development for COVID-19 Diagnosis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197457/,ACS Cent Sci,,10,,,,Other,,"Table 3 lists 10 notable journal articles published from January 31, 2020 through April 10, 2020.","Table 3 lists 10 notable journal articles published from January 31, 2020 through April 10, 2020.","This test is typically a qualitative (positive or negative) chromatographic assay that is small, portable, and used at the point-of-care.

ELISA is speedy, has the ability to test multiple samples, and is adaptable to automation for increased throughput but can be variable in sensitivity and is suitable for point-of-care determinations.

These tests are both low-cost and can be performed in as little as 1 h. These tests have great potential for point-of-care diagnosis.4,32,33

RT-LAMP has been developed as a rapid and cost-effective testing alternative for SARS-CoV-2.

While the past few months have witnessed rapid progress in diagnostic kit development for COVID-19, the race continues to develop even more efficient laboratory techniques and cost-effective, point-of-care test kits that can be deployed in mass quantities.

The test is a type of rapid diagnostic test (RDT) as the result can be obtained in 10–30 min.

This point-of-care test is rapid (13 min or less) and is used to detect SARS-CoV-2 viral RNA in upper respiratory swabs, but is limited to one sample per run.24,25

Ultrarapid test kits and point-of-care tests are a major focus of development in order to speed up the response time for treatment and eliminate the need for elaborate laboratory equipment and waiting time involved with testing in approved laboratories.

564 While the past few months have witnessed rapid progress in 565 diagnostic kit development for COVID-19, the race continues 566 to develop even more efficient laboratory techniques and cost-567 effective, point-of-care test kits that can be deployed in mass 568 quantities.",2020-05-12
,2020-04-30,"Governance, technology and citizen behavior in pandemic: Lessons from COVID-19 in East Asia",https://doi.org/10.1016/j.pdisas.2020.100090,Progress in Disaster Science,,945,,,,Modeling,,Japan reported the first case of COVID-19 between 10 and 15 January 2020 from a Chinese national who travelled from Wuhan.,"Among them, the confirmed cases in Daegu and Gyeongbuk were 75% of the cases with 945 confirmed patients.","Rapid diagnostic test kit and an innovative test method: In Korea, the development of a kit for rapidly diagnosing the potentially infected and innovative test methods such as drive-through screening centers, enabled thousands of people to be tested every day.",2020-05-12
,2020-04-30,SnapShot: COVID-19,https://doi.org/10.1016/j.cell.2020.04.013,Cell,,,,,,Other,,"Blake Oberfeld, 1 Aditya Achanta, 1 Kendall Carpenter, 1 Pamela Chen, 1 Nicole M. Gilette, 1 Pinky Langat, 1 Jordan T. Said, 1 Abigail E. Schiff, 1,2, Allen S. Zhou, 1 Amy K. Barczak, 1,2 and Shiv Pillai In December 2019, several cases of pneumonia of unknown origin were reported in Wuhan, China.","Chest computed tomography (CT) scans of symptomatic patients are sensitive for detecting disease but nonspecific (CDC, 2020).","Reverse transcriptase-polymerase chain reaction of respiratory samples remains the gold standard for diagnosing COVID-19, though immunoassays, isothermal nucleic acid amplification tests, and CRISPR-based diagnostic tests are in development to facilitate rapid point-of-care testing and address global testing shortages (Pang et al., 2020) .",2020-05-12
