,Date,Study,Study Link,Journal,Study Type,Factors,Influential,Excerpt,Measure of Evidence,Added on,Sample,Sample Text,Matches,Entry
,2020-08-01,A preliminary assessment of the impact of COVID-19 on environment – A case study of China,https://doi.org/10.1016/j.scitotenv.2020.138915,Sci Total Environ,Case series,,,,,,,"In the next two weeks, >80 cities in China from 15 provinces (including municipalities and autonomous regions) were placed on lockdown, and implemented closed management of urban residential areas.","Studies show that the issuance of traveling restrictions is an effective way to stop the spread of the epidemic.

In order to prevent and control the spread of the COVID-19 nationwide, local governments adopted measures such as outdoor restrictions, closed management and traveling restrictions.",2020-05-12
,2020-05-07,Coast-to-Coast Spread of SARS-CoV-2 during the Early Epidemic in the United States,https://doi.org/10.1016/j.cell.2020.04.021,Cell,Other,,,,,,168,"The COVID-19 Outbreak in Connecticut Is Phylogenetically Linked to SARS-CoV-2 from Washington (A) We constructed a maximum-likelihood tree using 168 global SARS-CoV-2 protein coding sequences, including 9 sequences from COVID-19 patients identified in Connecticut from March 6-14, 2020.","Using previous assumptions around travel restrictions (Chinazzi et al., 2020) , we also modeled two scenarios where federal travel restrictions reduced passenger volume by 40% and by 90% from the restricted countries ( Figure 2E ).",2020-05-12
,2020-05-06,President’s Page: The Impact of the COVID-19 Pandemic on Cardiac CT,https://doi.org/10.1016/j.jcct.2020.05.001,Journal of Cardiovascular Computed Tomography,Modeling,,,,,,,When is cardiac CT helpful in the evaluation of COVID-19 patients?,"Travel restrictions were being imposed, social distancing measures implemented, and academic conferences cancelled.",2020-05-12
,2020-05-05,Agent-Level Pandemic Simulation (ALPS) for Analyzing Effects of Lockdown Measures,https://doi.org/10.1101/2020.04.29.20084699,medrxiv,Modeling,,,,,,,"In this example, with results shown in Fig.","The middle case shows the case when the restrictions are imposed on day 10 and the restrictions stay in place after that.

6 show results for a delayed lockdown, with the restrictions being imposed on day 20 and day 30.",2020-05-12
,2020-05-03,An ARIMA Model to Forecast the Spread and the Final Size of COVID-2019 Epidemic in Italy,https://doi.org/10.1101/2020.04.27.20081539,medrxiv,Modeling,,,,,,194000,"And the final epidemic size could be between 194,000 and 206,000 cases.","The continuation of the restrictive measures and the strict compliance with the rules, such as traffic and travel restriction, ban on gatherings, and closure of commercial activities, may mitigate the size of the epidemic.",2020-05-12
,2020-05-03,Simplified model of Covid-19 epidemic prognosis under quarantine and estimation of quarantine effectiveness,https://doi.org/10.1101/2020.04.28.20083428,medrxiv,Modeling,,,,,,54,"For example, in Lithuania the first pool consisting of 54 recovered cases of 999 total cases was reported only after 30 days from the first infection registration , which can be explained only by troubles in recording of recovered cases and can be also expected in other countries.","The wide and rapid spread of the disease forced many countries to impose quarantines, entry bans and other restrictions during the pandemic to reduce the movement of population and recent travellers in most affected regions .",2020-05-12
,2020-05-03,Releasing the lockdown in the UK Covid-19 epidemic: a stochastic model,https://doi.org/10.1101/2020.04.28.20083329,medrxiv,Modeling,,,,,,2000,"In these simulations 2000 individuals were each assigned a random local origin, in a square with sides of 490 metres giving an average population density of 8,330 km −2 .",Social distancing and restrictions on interactions were imposed and later relaxed.,2020-05-12
,2020-05-02,Data-Driven Modeling Reveals the Impact of Stay-at-Home Orders on Human Mobility during the COVID-19 Pandemic in the U.S,https://doi.org/,ArXiv,Modeling,,,,,,,In line with others' data findings (e.g.,One approach to delay the spread of the novel coronavirus (COVID-19) is to reduce human travel by imposing travel restriction policies.,2020-05-12
,2020-04-30,Building resilience against biological hazards and pandemics: COVID-19 and its implications for the Sendai Framework,https://doi.org/10.1016/j.pdisas.2020.100080,Progress in Disaster Science,Modeling,,,,,,9000,"In sharp contrast, South Korea was a surprise case of sudden high increase in affected people and high number of deaths (over 9,000 cases).","However, no travel ban was imposed.

Travel bans have since been imposed and screening, testing, mandatory quarantine practices are in place.",2020-03-27
,2020-04-30,Preparing for the Perpetual Challenges of Pandemics of Coronavirus Infections with Special Focus on SARS-CoV-2,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7189398/,Coronavirus Disease 2019 (COVID-19),Modeling,,,,,,24,The relevance of case isolation and contact tracing are highlighted in a study by Hu and coworkers where they have performed a clinical characterization of 24 asymptomatic patients—confirming infection by a laboratory-confirmed positive for the COVID-19 virus nucleic acid from pharyngeal swab samples.,"However, it is to be highlighted that these travel restrictions and lockdown measures only slowed the rate of infection exportation from China to other countries.",2020-05-12
