,Date,Study,Study Link,Journal,Results,Measure of Evidence Strength,Study Type,Sample (n),Study Population,Sample Text,Matches,Entry
,2020-11-30,Can developing countries face novel coronavirus outbreak alone? The Iraqi situation,https://doi.org/10.1016/j.puhip.2020.100004,Public Health in Practice,,,Other,145369,"The first case of COVID-19 in Iraq was detected on Feb 24, 2020 in Al-Najaf city, south of Baghdad.","Globally, there are a total of 145,369 cases with 5429 total deaths .","To protect healthcare workers inside a quarantine room, the WHO recommends the use of personal protective equipment (PPE) including facemasks, gloves, goggles/face shields, and gowns in addition to disposable equipment if possible (e.g.",2020-05-12
,2020-05-31,Approaches to the management of patients in oral and maxillofacial surgery during COVID-19 pandemic,https://doi.org/10.1016/j.jcms.2020.03.011,Journal of Cranio-Maxillofacial Surgery,,,Other,,"The following electronic bibliographic databases were used to identify relevant scientific literature: MEDLINE, EMBASE, CINAHL, ScienceDirect, and the Google search engine.",Patients of any age and gender were considered.,"The medical staff must use personal protective equipment based on the risk of infection and type of activity.

When surgery is performed on COVID-19 patients, adequate personal protective equipment is crucial.",2020-05-12
,2020-05-08,Travel/Tropical Medicine and Pandemic Considerations for the Global Surgeon,https://doi.org/10.1016/j.coms.2020.05.001,Oral and Maxillofacial Surgery Clinics of North America,,,Other,1000000,"At the end of 2019, another acute respiratory syndrome was described in Wuhan, a city in the Hubei Province of China .","By May 2020, over 1 million cases have been identified on 6 continents with over 100,000 deaths .","As such, personal protective equipment (PPE) is paramount for the prevention of disease in both health care workers and their patients .",2020-05-12
,2020-05-08,The current understanding and potential therapeutic options to combat COVID-19,https://doi.org/10.1016/j.lfs.2020.117765,Life Sciences,,,Other,5,"By Jan 2, 2020, SARS-CoV2 complications were studied in a case series on initially hospitalized 41 COVID-19 confirmed patients.","All the patients were symptomless, became stable and 3 out of 5 patients were discharged too (130) .","Healthcare personnel must use the personal protective equipment (PPE) such as N95 or FFP2 standard masks, gowns, gloves, eye protection shields to protect themselves, patients, and others when providing the care .",2020-05-12
,2020-05-07,Application of fluorescence method in the process of personal protective equipment removal,https://doi.org/10.1016/j.ajic.2020.04.023,American Journal of Infection Control,,,Modeling,1000000,Forty-six frontline staffs from non-medical systems were selected to carry out the pollutant simulation test.,"To the editor, More than 1.2 million cases of Coronavirus disease 2019 (COVID-19) had been confirmed worldwide as of April 6, 2020.",Proper wear and removal of personal protective equipment (PPE) becomes a critical measure to ensure the safety of frontline personnel.,2020-05-12
,2020-05-05,Drone delivery of AED's and personal protective equipment in the era of SARS-CoV-2,https://doi.org/10.1016/j.resuscitation.2020.04.038,Resuscitation,,,Other,,"Drones were sent on 18 flights to locations where OHCAs within a 10-km radius from the fire station had historically occurred, with a median flight distance of 3.2 km.","Drones were sent on 18 flights to locations where OHCAs within a 10-km radius from the fire station had historically occurred, with a median flight distance of 3.2 km.",Studies have demonstrated the capability of drones to carry medical equipment and personal protective equipment (PPE) like gloves and facemasks to the site of an emergency.,2020-05-12
,2020-05-04,In-store epidemic behavior: scale development and validation,https://doi.org/,ArXiv,,,Other,362,"On the basis of data from the first qualitative study, exploratory and then confirmatory factor analysis was conducted.","The questionnaire included 362 women (62.16%) and 214 men (36.64%), and the average age of the respondents was almost 41 years (SD = 13.72).",An example of such an area is the use of personal protective equipment such as masks or gloves.,2020-05-12
,2020-05-04,Practical recommendations for the perioperative management of patients with suspicion or serious infection by coronavirus SARS-CoV,https://doi.org/10.1016/j.redare.2020.03.002,Revista Española de Anestesiología y Reanimación (English Edition),,,Other,,"Abstract In December 2019, the Wuhan Municipal Health and health Commission (Hubei Province, China) reported a series of cases of pneumonia of unknown aetiology.","In clinical trials in animals infected with MERS-CoV, both viraemia and lung damage were significantly reduced compared to controls A randomised controlled clinical trial is currently underway to evaluate its efficacy and safety in these patients.","The protection of medical personnel is a priority, and they must be given adequate personal protective equipment (PPE) and be trained in donning and doffing techniques.

The protection of medical personnel is a priority, and they must be given adequate personal protective equipment and be trained in donning and doffing techniques.

Patients must wear a surgical mask during transfer The operating room should be equipped with absolute filtration or HEPA The same recommendations on limiting staff numbers and using protective measures are applicable to patient care in other hospital areas The protection of medical personnel is a priority, and they must be given adequate personal protective equipment and be trained in donning and doffing techniques.",2020-05-12
,2020-05-02,Letter: Considerations for Performing Emergent Neurointerventional Procedures in a COVID-19 Environment,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197580/,Neurosurgery,,,Other,,"An anteroom serves as a gateway from the COVID-designated NIR suite to the halls, preventing infectious particulate matter from reaching the halls.","12 If a facility has 2 NIR suites, one should become the designated suite for COVID+/PUI patients and the other for documented COVID-19-negative patients.","4 Care of such patients should be performed with maximal personal protective equipment (PPE), including N95 masks.",2020-05-12
,2020-04-30,Health policy and technology challenges in responding to the COVID-19 pandemic,https://doi.org/10.1016/j.hlpt.2020.04.011,Health Policy and Technology,,,Other,I,in Central Park in New York City.,Several vaccines are already in phase I clinical trials in healthy volunteers .,"Personal protective equipment (PPE: masks, gowns, gloves and eye protection) for health professionals should be of high quality, be personalised for fit, and be changed between patients.",2020-05-12
,2020-04-28,Association of Personal Protective Equipment Use with Successful Protection Against COVID-19 Infection Among Health Care Workers,https://doi.org/10.1101/2020.04.24.20070169,medrxiv,,,Other,,"/2020 42,600 HCWs from other provinces were successively dispatched to work in major hospitals in Hubei province since January 24, 2020.",Our laboratory testing confirmed that none of the 142 HCWs who were dispatched to work in Wuhan and 284 HCWs who remained in Hefei were infected by SARS-CoV-2.,Use of personal protective equipment (PPE) in health care workplace is recommended as a high priority.,2020-05-01
,2020-04-28,COVID-19 polymerase chain reaction testing before endoscopy: an economic analysis,https://doi.org/10.1016/j.gie.2020.04.049,Gastrointestinal Endoscopy,,,Modeling,4700,"The presumed prevalence of COVID-19 was calculated from reports from Duval County, Florida on April 2, 2020.","False negative results were seen after testing 4,700 patients (or 3 months applying Strategy 2 in our practice).",High-risk personal protective equipment (PPE) and decontamination after procedure is used for each emergent/urgent endoscopy.,2020-05-01
,2020-04-27,Management in oral and maxillofacial surgery during the COVID-19 pandemic: Our experience,https://doi.org/10.1016/j.bjoms.2020.04.025,British Journal of Oral and Maxillofacial Surgery,,,Other,33,"From February 29 to April 16, 2020 the medical schedules of all patients hospitalized in the Maxillofacial Unit of ""Magna Graecia"" University of Catanzaro have been collected.","A total of 33 patients were included in this study; 24 were males and 9 females with a man to female ratio of 2,6:1.","Healthcare staff used Personal protective equipment (PPE): N95 or FFP2 mask, eye protection, fluid-resistant gown, and surgical gloves.",2020-05-01
,2020-04-24,Presymptomatic SARS-CoV-2 Infections and Transmission in a Skilled Nursing Facility,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7200056/,N Engl J Med,,,Other,9,"Similarly, doubling time was estimated for all residents of King County, using case count data reported through the PHSKC Covid-19 data dashboard.",Sequencing results for 39 positive primary specimens from 34 residents and resulted in nine closelyrelated sequences with 1 to 4 nucleotide (NT) difference compared to each other (Supplementary Table S5 ).,PPE denotes personal protective equipment.,2020-05-12
,2020-04-24,Adapting urology residency training in the COVID-19 era,https://doi.org/10.1016/j.urology.2020.04.065,Urology,,,Modeling,,IYK receives research support from US Department of Defense (W81XWH-17-1-0359) EAS receives research support from Astellas/Medivation.,IYK receives research support from US Department of Defense (W81XWH-17-1-0359) EAS receives research support from Astellas/Medivation.,Access to personal protective equipment and COVID-19 testing,2020-05-12
,2020-04-23,Obstetricians on the Coronavirus Disease 2019 (COVID-19) Front Lines and the Confusing World of Personal Protective Equipment,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188024/,Obstet Gynecol,,,Systematic review,215,"Published by Wolters Kluwer Health, Inc.","Among 215 women admitted for delivery at two hospitals in New York City, 29 of the 33 (88%) who tested positive for SARS-CoV-2 were asymptomatic at presentation (Sutton D, Fuchs K, D'Alton M, Goffman D. Universal screening for SARS-CoV-2 in women admitted for delivery [letter] .","39 The key for obstetricians is to be familiar with whatever personal protective equipment is stocked by their labor and delivery unit, to train using that personal protective equipment, and to use personal protective equipment correctly and consistently (including donning and doffing).

Use of personal protective equipment is a fundamental strategy for protection of health care workers.

Although adherence to infection-control procedures is important, published and anecdotal evidence suggests that health care professionals, including obstetricians, have opportunities for improvement.39 The key for obstetricians is to be familiar with whatever personal protective equipment is stocked by their labor and delivery unit, to train using that personal protective equipment, and to use personal protective equipment correctly and consistently (including donning and doffing).",2020-05-12
,2020-04-23,Novel coronavirus SARS-CoV-2 and COVID-19. Practice recommendations for obstetric anaesthesia: what we have learned thus far,https://doi.org/10.1016/j.ijoa.2020.04.006,International Journal of Obstetric Anesthesia,,,Other,3,"Three patients recovered and were discharged without further complications, but 10 patients suffered complications of pregnancy.","Three patients recovered and were discharged without further complications, but 10 patients suffered complications of pregnancy.",Personal protective equipment (PPE) is specialised clothing or equipment worn by healthcare workers for their protection and to help prevent the spread of infection between patients.,2020-05-01
,2020-04-23,COVID-19 in the endoscopy ward: A potential risk for gastroenterologists,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7200836/,PMC,,,Other,2035299,"We distributed a questionnaire to all gastrointestinal wards in Iran, and we received responses from ~480 gastroenterologists by March 26, 2020.","As of April 15, 2020, it involved 2,035,299 cases globally, of whom 130,712 died.","Personal protection equipment (PPE) is crucial for preventing exposure to the virus.

6, 7 Personal protection equipment (PPE) is crucial for preventing exposure to the virus.",2020-05-12
,2020-04-22,COVID-19 Pandemic: Survey of future use of personal protective equipment in optometric practice,https://doi.org/10.1016/j.clae.2020.04.006,Contact Lens and Anterior Eye,,,Other,,"The World Health Organisation (WHO) declared the rapid spread of cases of COVID-19 a pandemic on 11 th March, 2020.",Around one third of them planned on using additional personal protective equipment beyond these -p steps.,"Mask or glove wear or other personal protective equipment when attending to potentially asymptomatic COVID-19 patients was not explicitly recommended, especially as there was a shortage of personal protective equipment.

The results also reflect the uncertainty of eye care practitioners in proper use of personal protective equipment in the COVID-19 pandemic.",2020-04-24
,2020-04-21,"COVID-19 outbreak control, example of ministry of health of Turkey",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7195985/,Turk J Med Sci,,,Other,59,"On January 9, 2020, the first COVID-19-related death reported from China.","Since it was reported by WHO on January 5, 2020 that 59 suspicious cases were detected between December 31, 2019-January 5, 2020 in the People's Republic of China the disease has been followed up by GDPH in our country.","In addition, personal protective equipment such as gloves, medical and respiratory masks, gowns, goggles/face protectors are produced in our country.",2020-05-12
,2020-04-16,A Laboratory Risk Assessment during the Coronavirus (COVID-19) Pandemic,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184397/,J Appl Lab Med,,,Other,,Resources for conducting a laboratory risk assessment are available from the Association of Public Health Laboratories (APHL) and from CLSI M29 A4.,"What we have learned from our past experience with Influenza, SARS, MERS, and Ebola will assist us in better protecting our staff and our patients through this and future challenges.","Standard Precautions include hand hygiene, the use of personal protective equipment (PPE), such as laboratory coats or gowns, gloves and eye protection.",2020-05-12
,2020-04-16,New preventative measures against coronavirus disease 2019 for home care aides in Taiwan,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7184386/,J Gerontol A Biol Sci Med Sci,,,Other,,HCAs can obtain information on the changing health status of care recipients by following up on their health outcomes 6 .,"At the beginning of the epidemic, regular education and training seminars were held on dealing with COVID-19.","Personal protective equipment including surgical masks, gloves, gowns, and eye protection were also supplied.",2020-05-12
,2020-04-15,Epidemics and primary care in the UK,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7199919/,Fam Med Community Health,,,Other,0,"However, some gaps were identified which included the lack of a national and up-to-date database of identified cases and the protection of staff handling samples in the reference laboratory.","As part of the NHS Long Term Plan 2019, GP practices now sit within Primary Care Networks (PCNs), which serve populations of between 30 000 and 50 000 patients.",Healthcare professionals in primary care are donning personal protective equipment (PPE) as standard practice.,2020-05-12
,2020-04-15,Social network-based distancing strategies to flatten the COVID 19 curve in a post-lockdown world,https://doi.org/,ArXiv,,,Modeling,,"Panels A to D illustrate the successive, targeted contact reduction strategies, while the bar-graph depicts the distribution of distances of all individuals from one of the two highlighted infection sources.","Panels A and C depict two networks with different path lengths, each with one hypothetically infected COVID-19 seed node (purple square).",Evidence regarding the effectiveness of masks and personal protective equipment for the general public is mixed .,2020-05-01
,2020-04-14,COVID-19 Global Pandemic Planning: Decontamination and Reuse Processes for N95 Respirators,https://doi.org/10.1101/2020.04.09.20060129,medrxiv,,,Other,2,"In preparation for a probable shortage of PPE at our study sites in Kenya, and a possible shortage in the US (including UNM), we began investigating methods for decontaminating of FFRs in late February 2020.","Neither of the two studies, however, examined organism killing as part of the experimental paradigm.","Healthcare providers are at an increased risk for contracting the disease due to occupational exposure and require appropriate personal protective equipment (PPE), including N95 respirators.",2020-04-17
,2020-04-13,Development of a protective device for RT-PCR testing SARS-CoV-2 in COVID-19 patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170917/,PMC,,,Other,,"To the Editor-In December 2019, the novel coronavirus SARS-CoV-2 emerged in Wuhan City, Hubei Province, China, and has now spread worldwide.","On March 14, 2020, we developed a protective box (product name, Star Ball Shield) to be used in patients with suspected COVID-19 during clinical examinations or performance of RT-PCR in collaboration with Star Ball Company, Kitakyushu City, Japan ( Figure 1 ).","Therefore, HCWs are required to wear personal protective equipment (PPE) for each examination and procedure.",2020-04-24
,2020-04-11,Thoracic Anesthesia of Patients with Suspected or Confirmed 2019 Novel Coronavirus Infection: Preliminary Recommendations for Airway Management by the EACTA Thoracic Subspecialty Committee,https://doi.org/10.1053/j.jvca.2020.03.059,Journal of Cardiothoracic and Vascular Anesthesia,,,Other,17,Most of these recommendations are in the context of intensive care management or the surgical setting including emergency surgical cases and those presenting for specific disciplines like Cesarean delivery (in 17 cases).,Most of these recommendations are in the context of intensive care management or the surgical setting including emergency surgical cases and those presenting for specific disciplines like Cesarean delivery (in 17 cases).,-The level of Personal Protection Equipment (PPE) should be increased (e.g.,2020-04-17
,2020-04-11,Radiology Residency Preparedness and Response to the COVID-19 Pandemic,https://doi.org/10.1016/j.acra.2020.04.001,Academic Radiology,,,Other,500,"The RRC also offers guidelines for ESIR programs, which may prove useful in advising those residents who are anticipated to fall short of completion of the 500 IR cases needed before graduation from DR residency.","The RRC also offers guidelines for ESIR programs, which may prove useful in advising those residents who are anticipated to fall short of completion of the 500 IR cases needed before graduation from DR residency.","Refreshing knowledge of infection protection, such as donning and doffing of personal protective equipment (PPE) and hand washing technique, is recommended.",2020-04-17
,2020-04-10,First known person-to-person transmission of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in the USA,https://doi.org/10.1016/s0140-6736(20)30607-3,The Lancet,,,Other,34,Methods Patients with confirmed COVID-19 were defined as those with a positive SARS-CoV-2 test.,"We found 34 articles, of which 13 were primary reports of person-to-person transmission.",Facemasks or other personal protective equipment (PPE) were not used at the home.,2020-04-10
,2020-04-10,Recommendations for protecting against and mitigating the COVID-19 pandemic in long-term care facilities,https://doi.org/10.1016/j.jmii.2020.04.003,"Journal of Microbiology, Immunology and Infection",,,Other,,"Based on lessons learned from SARS 2003, Taiwan developed the enhanced traffic control bundling (eTCB) model to contain the SARS-CoV-2's spread.","14, 16 Enhanced TCB evolved from TCB (Traffic Control Bundling) which focuses on protecting HCWs and patients in hospitals.","8, 14 Allocating epidemic/pandemic prevention equipment LTCFs must ensure that they are adequately supplied with personal protective equipment (PPE) including masks, gloves and alcohol-based disinfectant.",2020-05-12
