,Date,Study,Study Link,Journal,Study Type,Factors,Influential,Excerpt,Measure of Evidence,Added on,Sample,Sample Text,Matches,Entry
,2020-05-06,Impact of policy interventions and social distancing on SARS-CoV-2 transmission in the United States,https://doi.org/10.1101/2020.05.01.20088179,medrxiv,Case series,,,,,,500,The primary outcomes were average Rt in the week following 500 cases and doubling time from 500 to 1000 cases.,"3 They found that combinations of multiple social distancing policies, including limits on gatherings and school closures, significantly reduced mobility.

Background: Policymakers have employed various non-pharmaceutical interventions (NPIs) such as stay-at-home orders and school closures to limit the spread of Coronavirus disease (COVID-19).

found public venue closures to be the most effective NPI in reducing new cases, followed by public gathering bans, non-essential business closures, and international travel restrictions, with school closures decreasing case count minimally.

This study indicates that stay-at-home orders, limitations on mass gatherings, educational facility closures, and non-essential businesses closures are all effective measures at reducing transmission rates thereby flattening the curve.

Discussion: Few studies have analyzed the effect of statewide stay-at-home orders, school closures, and other social distancing measures in the U.S., which has faced the largest COVID-19 case burden.",2020-05-12
,2020-05-06,Accounting for underreporting in mathematical modelling of transmission and control of COVID-19 in Iran,https://doi.org/10.1101/2020.05.02.20087270,medrxiv,Modeling,,,,,,74877,"BACKGROUND: Iran has been the hardest hit country by the outbreak of SARS−CoV−2 in the Middle East with 74,877 confirmed cases and 4,683 deaths as of 15 April 2020.","This decrease was most likely due to the increased physical distancing as the result of multiple non-pharmaceutical public health interventions, including school closures, ban on public gatherings, travel restrictions, full/partial closure of non-essential businesses, as well as major awareness campaigns over social media.",2020-05-12
,2020-05-05,COVID-19 herd immunity strategies: walking an elusive and dangerous tightrope,https://doi.org/10.1101/2020.04.29.20082065,medrxiv,Modeling,,,,,,70,"Due to differences in the final age group of our model (70+) and those of the Wuhan study (70-79 and 80+), the hospitalization and fatality rates for 70+ individuals were calculated by summing the estimated 70-79 and 80+ rates weighted by their relative population sizes.","In this scenario, the principle effect of school and workplace closures is in delaying the peak, buying more time for preparations (Fig 4G) .

The addition of school (and university) closures, corresponding to a 70% reduction in contacts among school-aged individuals and a 20% reduction with 25-59 year-olds, dramatically reduces the rate of epidemic growth (Fig 2G) , although such levels of control are insufficient to suppress the epidemic (i.e.",2020-05-12
,2020-05-02,Using Supervised Machine Learning and Empirical Bayesian Kriging to reveal Correlates and Patterns of COVID-19 Disease outbreak in sub-Saharan Africa: Exploratory Data Analysis,https://doi.org/10.1101/2020.04.27.20082057,medrxiv,Time-to-event analysis,,,,,,8,Schools were ordered to close in the Nigerian Federal Capital Territory of Abuja after only eight cases were confirmed nationwide in the month of February 2020.,"social distancing, home isolation of cases, augmented by school and university closures) has a substantial effect on slowing coronavirus transmission in a short term.",2020-05-12
,2020-05-01,Modeling serological testing to inform relaxation of social distancing for COVID-19 control,https://doi.org/10.1101/2020.04.24.20078576,medrxiv,Modeling,,,,,,,"BAL and ANMK were supported by the Vaccine Impact Modeling Consortium; BAL and KNN were supported by NIH/NICHD R01 HD097175; BAL, KNN, and ANMK were supported by NIH/NIGMS R01 GM124280; JSW and CZ were supported by Simons Foundation (SCOPE Award ID 329108); JSW and CZ were supported by the Army Research Office (W911NF1910384); JSW and CZ were supported by NIH (1R01AI46592-01); JSW and CZ were supported by National Science Foundation (1806606 and 1829636).","Stop distancing 9/01/2020 Figure S1 : Critical care beds needed per day for different intervention scenarios assuming a 75% reduction in other contacts, school closures, nonessential workplace closures, and 90% reduction in workplace contacts for reduced contact employees for the duration of distancing 12 .",2020-05-12
,2020-04-30,COVID-19 Control Strategies and Intervention Effects in Resource Limited Settings: A Modeling Study,https://doi.org/10.1101/2020.04.26.20079673,medrxiv,Modeling,,,,,,185,"46, 47 We overcame this limitation by assuming that there already were about 185 infected individuals and that local transmission was under way when we began our model simulation.","Since a lockdown is already in place, we did not analyze the individual effect of school and workplace closures.",2020-05-12
,2020-04-29,Detection and isolation of asymptomatic individuals can make the difference in COVID-19 epidemic management,https://doi.org/10.1101/2020.04.23.20077255,medrxiv,Modeling,,,,,,0,Attenuation factor for asymptomatic patients 0.,"We assumed that mitigation measures (case-isolation, general social distancing, banning of public gatherings, school closures) lower R0 to 2 and suppression measures (complete lockdown or quarantine of the whole population except for essential activities) could make R0≤1 .",2020-05-12
,2020-04-27,Proactive social distancing mitigates COVID-19 outbreaks within a month across 58 mainland China cities,https://doi.org/10.1101/2020.04.22.20075762,medrxiv,Other,,,,,,20,"We analyzed the speed of COVID-19 containment for 58 cities in Mainland China outside of Hebei Province with at least 20 confirmed cases by February 14, 2020 ( Figure 1 and Appendix Table S2 ).","In the absence of pharmaceutical prophylactic options, the primary means of COVID-19 control are social distancing interventions, including school closures, work restrictions, shelter-in-place measures and travel bans.",2020-05-12
,2020-04-27,Size and timescale of epidemics in the SIR framework,https://doi.org/,ArXiv,Other,,,,,,,"In this, there are two classes of infected and infective individuals, i.e.",Social distancing measures work on the reduction of α.,2020-05-01
,2020-04-22,Modeling the COVID-19 epidemic in Okinawa,https://doi.org/10.1101/2020.04.20.20071977,medrxiv,Modeling,,,,,,1000,"In Japan, during this period, there were on the order of 1000 confirmed cases.","The median effect on R t of measures such as school closure, increased social distancing and public events is rather moderate according to this analysis.",2020-05-01
