,Date,Study,Study Link,Journal,Study Type,Factors,Influential,Excerpt,Measure of Evidence,Added on,Study Population,Sample Text,Matches,Entry
,2020-08-01,COVID-19 transmission in Mainland China is associated with temperature and humidity: A time-series analysis,https://doi.org/10.1016/j.scitotenv.2020.138778,Science of The Total Environment,Time-to-event analysis,,,,,,"Daily counts of laboratory-confirmed cases in all provinces in China were collected from the official reports of the National Health Commission of People's Republic of China from December 1, 2019 to February 11, 2020 for Hubei province and from January 20, 2020 to February 11, 2020 for other provinces.","This study sought to examine the associations of daily average temperature (AT) and relative humidity (ARH) with the daily counts of COVID-19 cases in 30 Chinese provinces (in Hubei from December 1, 2019 to February 11, 2020 and in other provinces from January 20, 2020 to Februarys 11, 2020).",The influence of meteorological factors on the transmission and spread of COVID-19 is of interest.,2020-05-12
,2020-07-20,"Pollen likely seasonal factor in inhibiting flu-like epidemics. A Dutch study into the inverse relation between pollen counts, hay fever and flu-like incidence 2016–2019",https://doi.org/10.1016/j.scitotenv.2020.138543,Science of The Total Environment,Other,,,,,,"It is outside of the scope of this quick research to verify the underlying data sets of CBS and RIVM by examining the raw data, and validity and reliability of data collection methods.",P-Value is .001661 at n = 165.,"That is because current environmental factors do not provide a powerful explanation of such seasonality, especially given climate differences between countries with moderate climates.",2020-05-12
,2020-04-30,Analysis of angiotensin-converting enzyme 2 (ACE2) from different species sheds some light on cross-species receptor usage of a novel coronavirus 2019-nCoV,https://doi.org/10.1016/j.jinf.2020.02.013,Journal of Infection,Other,,,,,,"2 On the basis of laboratory surveillance data from 30 Chinese provinces spanning about 12 years from October 2004 through January 2017, our study further characterized seasonal patterns of circulating influenza A subtypes and influenza B lineages in the three defined epidemiological regions.","Out of the ten patients with imported CHIKV infection examined in this study, nine patients had traveled back from Myanmar and one patient had travelled back from Thailand ( Fig.","Although seasonal changes in human behaviors, such as school attendance or crowding indoors, and seasonal variations in immunity, such as melatonin and vitamin D levels have been proposed to account for the seasonal nature of influenza, 4 our findings suggest that the heterogeneity in influenza subtype/lineage-specific seasonality patterns could be driven by seasonal variations in virus survival, transmission and adaptive immunity by influenza subtype and lineage because of the same behavior modes and background of non-adaptive immunity in the same regions and seasons.",2020-04-10
,2020-04-30,Trend and forecasting of the COVID-19 outbreak in China,https://doi.org/10.1016/j.jinf.2020.02.014,Journal of Infection,Other,,,,,,"By using the public data from Jan. 20 to Feb. 11, 2020, we perform data-driven analysis and forecasting on the COVID-19 epidemic in mainland China, especially Hubei province.","Out of the ten patients with imported CHIKV infection examined in this study, nine patients had traveled back from Myanmar and one patient had travelled back from Thailand ( Fig.","Although seasonal changes in human behaviors, such as school attendance or crowding indoors, and seasonal variations in immunity, such as melatonin and vitamin D levels have been proposed to account for the seasonal nature of influenza, 4 our findings suggest that the heterogeneity in influenza subtype/lineage-specific seasonality patterns could be driven by seasonal variations in virus survival, transmission and adaptive immunity by influenza subtype and lineage because of the same behavior modes and background of non-adaptive immunity in the same regions and seasons.",2020-05-01
,2020-04-27,COVID-19: One-month impact of the French lockdown on the epidemic burden,https://doi.org/10.1101/2020.04.22.20075705,medrxiv,Modeling,,,,,,We retrieved epidemiological regional data related to the COVID-19 epidemic in metropolitan France gathered by the French National Public Health Agency (SpF-'Santé publique France') and freely available online.,"If no control measures had been set up, between March 19 and April 19 2020, our analysis shows that almost 23% of the French population would have been affected by COVID-19 (14.8 million individuals).","Moreover, the impact of other factors on the transmission of SARS-CoV-2 (climatic factors, seasonal variations) remains unclear.",2020-05-01
,2020-04-21,Susceptibility and Sustainability of India against CoVid19: a multivariate approach,https://doi.org/10.1101/2020.04.16.20066159,medrxiv,Modeling,,,,,,The data is collected from United Nations Development Program reports .,The results are presented in tabular form in table 1. .,The reason is that the seasonal variation has significant impact on transmission of infectious diseases.,2020-04-24
,2020-04-17,Effects of temperature and humidity on the spread of COVID-19: A systematic review.,https://doi.org/10.1101/2020.04.14.20064923,medrxiv,Systematic review,,,,,,"The electronic databases PubMed, Scopus, Web of Science, Cochrane Library, LILACS, OpenGrey and Google Scholar were examined with the searches restricted to the years 2019 and 2020.","Seventeen articles were included in this systematic review, and methodological issues were identified.","As with the temperature, the adjustment for confounding factors decreases the impact of humidity on the transmission of COVID-19.

Furthermore, some studies have not evaluated possible confounding factors that could influence the impact of climatic variables on the spread of COVID-19, such as migration patterns, containment measures, general health policies, population density, herd immunity, transportation, and cultural aspects.

Social factors in combination with meteorological factors play a role in coronavirus outbreaks.

The analyses of COVID-19 outbreaks in relation to meteorology aspects reveal significant correlations between the incidence of positive cases and climatic conditions.",2020-04-24
,2020-04-10,Spatial modeling cannot currently differentiate SARS-CoV-2 coronavirus and human distributions on the basis of climate in the United States,https://doi.org/10.1101/2020.04.08.20057281,medrxiv,Modeling,,,,,,"SARS-CoV-2 case data for US counties were collected from the New York Times database (The New York Times, 2020) on March 31, 2020 for the March 30, 2020 data release.",The code and results used in this study are deposited under a CC-BY-NC 4.0 License on Github ( ).,"Climate and seasonality influence the distributions of many diseases, and studies suggest a link between SARS-CoV-2 and cool weather.",2020-04-17
,2020-04-06,Exponential phase of covid19 expansion is not driven by climate at global scale,https://doi.org/10.1101/2020.04.02.20050773,medrxiv,Modeling,,,,,,"We extracted climatic data from the months of January, February, March, and December to represent the climatic conditions of the winter season in the Northern Hemisphere and the summer season in the Southern Hemisphere.","Thus, we only show the results for countries with more than 100 cases.","However, socioeconomic and climatic variables had no significant effect (see Table 1 ).",2020-04-10
,2020-04-03,"Meteorological factors correlate with transmission of 2019-nCoV: Proof of incidence of novel coronavirus pneumonia in Hubei Province, China",https://doi.org/10.1101/2020.04.01.20050526,medrxiv,Case series,,,,,,Hubei Meteorological Observatory data were obtained from the Meteorological Data Center of China Meteorological Administration.,"April 3, /2020 doi: medRxiv preprint / 2 5 1) on February 12, 2020, the number of newly incremental cases in Hubei province surged explosively to 14840 (including 13332 clinically diagnosed cases), in which 13436 cases were in Wuhan.","In addition to SARS, meteorological factors affect seasonal influenza prevalence.",2020-05-01
,2020-04-01,Analysis of the Worldwide Corona Virus (COVID-19) Pandemic Trend;A Modelling Study to Predict Its Spread,https://doi.org/10.1101/2020.03.30.20048215,medrxiv,Modeling,,,,,,"Data collected from the daily situation reports of WHO 2 from the 21 st of January to the18th of March 2020, daily reports from the Ministry of Health, Labour and Welfare of Japan 22 , National Health Commission of the People of China 23 and the Korean Centre for Disease Control 24 .By using this worldwide data set, we can model the data using the Successive Approximation Method.",The lower bound of our proposed model is calculated by selecting the maximum xi between any two successive samples.,The only limitation of our model is that we did not consider the worldwide temperature differences and seasonality of coronavirus transmission.,2020-04-10
,2020-03-30,Trend Analysis and Forecasting of COVID-19 outbreak in India,https://doi.org/10.1101/2020.03.26.20044511,medrxiv,Modeling,,,,,,"Then, the two forecasting methods have been applied on the natural log transformed data collected from the John Hopkins University website .",The number of infected people increased in last one week as on 17 th March 2020 there were only 142 reported cases of infections and only 2-3 deaths were reported.,It is an important method if the data shows trend and not seasonality.,2020-04-03
0,2020-04-23,"Trends of SARS-Cov-2 infection in 67 countries: Role of climate zone, temperature, humidity and curve behavior of cumulative frequency on duplication time",https://doi.org/10.1101/2020.04.18.20070920,medRxiv,Ecological Regression,Temperature,Y,Longer doubling time in tropical/subtropical countries is positively related to temperature,countries: 67,05/03/2020,,,,
1,2020-04-23,"Trends of SARS-Cov-2 infection in 67 countries: Role of climate zone, temperature, humidity and curve behavior of cumulative frequency on duplication time",https://doi.org/10.1101/2020.04.18.20070920,medRxiv,Ecological Regression,Ambient Humidity,N,-,countries: 67,05/03/2020,,,,
2,2020-04-23,"Trends of SARS-Cov-2 infection in 67 countries: Role of climate zone, temperature, humidity and curve behavior of cumulative frequency on duplication time",https://doi.org/10.1101/2020.04.18.20070920,medRxiv,Ecological Regression,Climate Area,N,-,countries: 67,05/03/2020,,,,
3,2020-04-23,Climatic factors influence COVID-19 outbreak as revealed by worldwide mortality,https://doi.org/10.1101/2020.04.20.20072934,medRxiv,Ecological Regression,Temperature,Y,"Each additional Celsius degree decreases mortality rate by ~4%, while a 1% increase in relative humidity raises mortality rate by ~2%. Temperature is positively correlated with UV-index, for which one unit of increase results in a ~15% decrease in the mortality rate.",countries: 88,05/03/2020,,,,
4,2020-04-23,Climatic factors influence COVID-19 outbreak as revealed by worldwide mortality,https://doi.org/10.1101/2020.04.20.20072934,medRxiv,Ecological Regression,Humidity,Y,"Each additional Celsius degree decreases mortality rate by ~4%, while a 1% increase in relative humidity raises mortality rate by ~2%. Temperature is positively correlated with UV-index, for which one unit of increase results in a ~15% decrease in the mortality rate.",countries: 88,05/03/2020,,,,
5,2020-04-23,Climatic factors influence COVID-19 outbreak as revealed by worldwide mortality,https://doi.org/10.1101/2020.04.20.20072934,medRxiv,Ecological Regression,UV-index,Y,"Each additional Celsius degree decreases mortality rate by ~4%, while a 1% increase in relative humidity raises mortality rate by ~2%. Temperature is positively correlated with UV-index, for which one unit of increase results in a ~15% decrease in the mortality rate.",countries: 88,05/03/2020,,,,
