,Date,Study,Study Link,Journal,Study Type,Method,R0,Other,Measure of Evidence,Added on,Study Population,Sample Text,Matches,Entry
,2020-05-06,Evidence Supports a Causal Model for Vitamin D in COVID-19 Outcomes,https://doi.org/10.1101/2020.05.01.20087965,medrxiv,Other,,,,,,"The first death occurred on 9th Jan 2020 in Wuhan, China.",Phillipine Dr Mark Alipio recently published a (preprint) retrospective multicentre study of 212 cases with laboratory-confirmed infection of SARS-CoV-2 from three hospitals in Southern Asian countries.,Model A: 16 predictions match observed data; 3 predictions cannot be determined.,2020-05-12
,2020-05-05,Analysis and Prediction of COVID-19 Pandemic in Pakistan using Time-dependent SIR Model,https://doi.org/,ArXiv,Modeling,,,,,,"The data used in this paper is taken from the John Hopkins University dashboard , which provides comprehensive list of worldwide data in the form of spreadsheet for comparison with other countries and analyses.",The exponential function based on dataset starting from 1st March essentially includes all the data since the start of the pandemic in Pakistan when four infected cases were reported.,The time-dependent Susceptible-Infected-Recovered (SIR) model is used to fit the data and provide future predictions.,2020-05-12
,2020-05-02,Using different epidemiological models to modeling the epidemic dynamics in Brazil,https://doi.org/10.1101/2020.04.29.20085100,medrxiv,Modeling,,,,,,"As in (Roosa et al., 2020) , we obtained daily updates (until April 16, 2020) of the cumulative number of reported confirmed cases for the 2019-nCoV epidemic across states in Brazil, from the Brazilian Ministry of Nacional Health website (saude.gov.br).","For more detail of this model, we suggest (Zhao & Chen, 2020) 3.",The different models provide insights of our scenario predictions.,2020-05-12
,2020-05-01,PANDA: Policy-aware Location Privacy for Epidemic Surveillance,https://doi.org/,ArXiv,Other,,,,,,We demonstrate the system using Geolife and Gowalla datasets.,"In this way, the user can get alerted and tested in case of infection.",Epidemic analysis aims at building a predictive disease transmission model such as the SEIR model .,2020-05-12
,2020-05-01,"Modeling Return of the Epidemic: Impact of Population Structure, Asymptomatic Infection, Case Importation and Personal Contacts",https://doi.org/10.1101/2020.04.26.20081109,medrxiv,Modeling,,,,,,"Methods: we built a modified Susceptible-exposed-Infectious-Removed (SEIR) model with parameters mirroring those of the COVID-19 pandemic and reported simulated characteristics of epidemics for incidence, hospitalizations and deaths under different scenarios.","We assume only one imported young exposed case every two days for 20 days (i.e., 10 imported cases).",Our epidemic model is a population model.,2020-05-12
,2020-04-29,COVID-19 Outcomes in Saudi Arabia and the UK: A Tale of Two Kingdoms,https://doi.org/10.1101/2020.04.25.20079640,medrxiv,Modeling,,,,,,"Method: Data on the numbers of cases, deaths and government measures were collected from Saudi Ministry of Health and Public Health England.","This may also explain the difference in the predicted days for the infection to peak according to the logistic model (Saudi = 17 days, 220 cases; UK = 2 months, 4400 cases).","The model is datadriven, thus, the predictions were based on the variation in the data .

A prediction of the trend of cases, deaths and days to peak was then modelled using the mathematical technique, Exponential Logistic Growth and Susceptible Infectious Recovered (SIR) model.",2020-05-12
,2020-04-29,A simple Covid-19 Epidemic Model and Containment Policy in France,https://doi.org/10.1101/2020.04.25.20079434,medrxiv,Modeling,,,,,,"Raoult's study obtains a death rate of 0.004 at the date of April 23, 2020, from 3040 patients having followed his care .","Raoult's study obtains a death rate of 0.004 at the date of April 23, 2020, from 3040 patients having followed his care .",This comparison shows that it is difficult to have confidence in the SIR model to forecast the evolution of the covid epidemic.,2020-05-12
,2020-04-28,Investigating the dynamics of COVID-19 pandemic in India under lockdown,https://doi.org/,ArXiv,Modeling,,,,,,"In this paper, we investigate the ongoing dynamics of COVID-19 in India after its emergence in Wuhan, China in December 2019.","In this paper, we investigate the ongoing dynamics of COVID-19 in India after its emergence in Wuhan, China in December 2019.",The SEIR model is fitted with the data to predict the possible active cases in India.,2020-05-01
,2020-04-27,Bringing accountability to the peak of the pandemic using linear response theory,https://doi.org/10.1101/2020.04.21.20068478,medrxiv,Other,,,,,,The data on the cases reported up to 15 April 2020 was obtained from the Johns Hopkins database.,"While universalities in the growth curves of different countries have been pointed out by matching the time when the different countries register 100 cases , a similar comparison across the countries for the effectiveness of the lockdown has been missing."," by scanning over a range of parameters l, k to find the best regression between the predictions (I*(t)) and the observations (I(t)) predictions of Spain.",2020-05-01
,2020-04-24,"Comparative prediction of confirmed cases with COVID-19 pandemic by machine learning, deterministic and stochastic SIR models",https://doi.org/,ArXiv,Modeling,,,,,,"As stated in the introduction, the simulations are carried out from data in , from January 21 2020, to April 19, 2020.","At ∼May 10, 2020 we may obtain > 3 million 740 000 confirmed cases (see Table 6 ).","Comparative prediction of confirmed cases with COVID-19 pandemic by machine learning, deterministic and stochastic SIR models

The predictions given by the SIR models and machine learning give roughly the same estimates.",2020-05-01
,2020-04-24,Prediction of the COVID-19 Epidemic Trends Based on SEIR and AI Models,https://doi.org/10.1101/2020.04.21.20074138,medrxiv,Modeling,,,,,,"In summary, this paper collected the COVID-19 data including the number of confirmed, cured and deaths from January 23 to March 6, 2020, combined with Baidu population migration data and relevant city data of the National Bureau of Statistics, to predict the number of infections in China.","Among them, 49,871 cases were confirmed in Wuhan, accounting for 60% of the total confirmed cases.","Prediction of the COVID-19 Epidemic Trends Based on SEIR and AI Models

Our SEIR and AI model was effective in predicting the COVID-19 epidemic peaks and sizes.",2020-05-01
,2020-04-24,Data-driven modeling reveals a universal dynamic underlying the COVID-19 pandemic under social distancing,https://doi.org/10.1101/2020.04.21.20073890,medrxiv,Modeling,,,,,,"We obtained global and US timeseries of fatalities and confirmed cases from the Johns Hopkins CSSE COVID-19 Github repository, CSSEGISandData/COVID-19.","For fitting, prediction and uncertainty estimation, we discarded fatality data for times before 50 cumulative fatalities were reached, and confirmed cases data for times before 500 cumulative cases.","However, any realistic forecasting model also requires one to estimate uncertainty about the prediction parameters.",2020-05-01
,2020-04-23,"The association between age, COVID-19 symptoms, and social distancing behavior in the United States",https://doi.org/10.1101/2020.04.19.20065219,medrxiv,Cross-sectional,,,,,,"Methods We conducted an open online survey of 4,676 U.S. adults aged 18 and older between April 4 and April 7, 2020.",The results resemble those from Model 1.,The predictions of Model 3 for the number of close contacts resemble the predictions of Model 1 for the probability of going out.,2020-05-01
