,Date,Study,Study Link,Journal,Study Type,Material,Method,Days After Onset/Admission (+) Covid-19 Presence (maximum unless otherwise stated),Property 2,Conclusion,Measure of Evidence,Added on,Study Population,Sample Text,Matches,Entry
,2020-06-30,Epidemiology and clinical features of COVID-19: A review of current literature,https://doi.org/10.1016/j.jcv.2020.104357,Journal of Clinical Virology,Other,,,,,,,,Evaluation of all positive cases from mainland China showed 3.8 % being from healthcare workers (1716/44672) .,tested 445 people that were in close contact (at least 6 feet from the source for a minimum of 10 min) with 10 COVID-19-confirmed patients.,COVID-19 RNA viral shedding persists for about 18 days (by nasopharyngeal swab) or 19 days (via feces) .,2020-05-12
,2020-06-15,The cardiovascular burden of coronavirus disease 2019 (COVID-19) with a focus on congenital heart disease,https://doi.org/10.1016/j.ijcard.2020.03.063,International Journal of Cardiology,Other,,,,,,,,"Abstract Coronavirus disease 2019 (COVID-19), caused by a novel betacoronavirus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was first described in a cluster of patients presenting with pneumonia symptoms in Wuhan, China, in December of 2019.","Based on a single epidemiological study of 2143 pediatric patients evaluated and treated for COVID-19, there were 731 cases confirmed via RT-PCR testing .","Fecal shedding has been seen in up to 30% of patients for up to 4-5 weeks after onset of symptoms, but it is unclear if this correlates with infectivity.",2020-05-01
,2020-05-31,Mutated COVID-19 may foretell a great risk for mankind in the future,https://doi.org/10.1016/j.nmni.2020.100673,New Microbes and New Infections,Other,,,,,,,,We selected data from NCBI and we performed the FASTA and BLAST.,We evaluate 11 complete genome sequences of different coronaviruses using BAST and MAFFT software.,"A study revealed that gastrointestinal symptoms with COVID-19 was not associated with viral RNA in the faecal sample, nor with extended duration of the viral RNA positivity in the faeces.",2020-04-24
,2020-05-02,Use of the Endoscopic Healing Index (EHI) for Monitoring of Disease Activity in Crohn’s Disease Patients in the COVID Era,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197619/,Crohns Colitis 360,Modeling,,,,,,,,"We thank you for consideration of this brief communication, and we look forward to your response.","The Endoscopic Healing Index (EHI, Monitr TM ), a serum test that combines 13 protein biomarkers to produce a quantitative EHI score (range 0-100), was developed and validated against colonoscopy in CD patients 7 .",Even stool collection has been an issue with the concern of the virus shed in stool.,2020-05-12
,2020-04-27,Is SARS-CoV-2 Also an Enteric Pathogen with Potential Fecal-Oral Transmission: A COVID-19 Virological and Clinical Review,https://doi.org/10.1053/j.gastro.2020.04.052,Gastroenterology,Other,,,,,,,,"In early reports from the city of Wuhan, 2-10% of patients with COVID-19","Recent studies on COVID-19 patients from Asia showed the presence of liver injury, indicated by elevated aminotransferases, ranged from 15-50% of the patients 66, 67, 70 .",Persistent fecal viral shedding was also observed in SARS-CoV-2 infected children 80 .,2020-05-01
,2020-04-27,Long period dynamics of viral load and antibodies for SARS-CoV-2 infection: an observational cohort study,https://doi.org/10.1101/2020.04.22.20071258,medrxiv,Retrospective observational,,,,,,,,"Data were collected from January 27 to April 10, 2020.","A total of 33 patients admitted to Wenzhou Sixth People's Hospital, Wenzhou Central Hospital Group, from January 27 to February 13, 2020, were included in this study.","The median (IQR) time of undetectable viral RNA in throat swab, sputum, and stool was 18.5 (13.25-22) days, 22 (18.5-27.5) days, and 17 (11.5-32) days, respectively.

During the convalescence period, the clearance of viral RNA in patients' stool is delayed compared to oropharyngeal swabs.",2020-05-01
,2020-04-27,Impact of contact tracing on SARS-CoV-2 transmission,https://doi.org/10.1016/s1473-3099(20)30357-1,The Lancet Infectious Diseases,Modeling,,,,,,,,"To dissect the drivers of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) transmission, the authors modelled PCR-confirmed infections in 391 cases and 1286 of their close contacts from Jan 14 to Feb 12, 2020.","To dissect the drivers of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) transmission, the authors modelled PCR-confirmed infections in 391 cases and 1286 of their close contacts from Jan 14 to Feb 12, 2020.","6 Viral shedding studies and epidemiological investigations suggest that in the household, around 40% of transmission occurs before symptom onset, the live virus is shed for at least 1 week after symptom onset, and there is high shedding in asymptomatic individuals.",2020-05-01
,2020-04-24,What do surgeons need to know about the digestive disorders and paraclinical abnormalities induced by COVID-19?,https://doi.org/10.1016/j.jviscsurg.2020.04.017,Journal of Visceral Surgery,Retrospective observational,,,,,,,,A recent retrospective analysis of abdominal imagery from patients admitted to Hôpital Saint-Louis in Paris with documented COVID-19 infection did not seem to show parietal abnormalities (personally obtained data).,"In a recent retrospective study involving 1141 patients presenting with documented infection, the frequency of initially isolated digestive disorders came to 16%, whereas in 96% of cases, injured lungs appeared on CT-scan .","In a study published in 2003, 100% of patients presented with viral excretion in stool specimens and 67% still had a detectable virus 3 weeks after the onset of clinical symptoms .

Fecal-oral transmission of the infection is possible, especially insofar as viral shedding in stools seems frequent and of longer duration than at the ENT level, including in patients with negative throat swab and without digestive symptoms.",2020-05-01
,2020-04-24,Disinfection technology of hospital wastes and wastewater: Suggestions for disinfection strategy during coronavirus Disease 2019 (COVID-19) pandemic in China,https://doi.org/10.1016/j.envpol.2020.114665,Environ Pollut,Other,,,,,,,,"Up to January 27, 2020, there has been 1512 COVID-19 designated hospitals all over China.",This result was in line with findings reported by Wang et al.,"SARS-CoV-1 could exist for 2 days, 3 days, and 17 days in the hospital wastewater, stool, and urine at 20 C, respectively .",2020-05-12
,2020-04-22,Persistent viral shedding of SARS-CoV-2 in faeces - a rapid review,https://doi.org/10.1101/2020.04.17.20069526,medrxiv,Systematic review,,,,,,,,Medline was searched to find articles published until 3 April 2020.,A total of 824 patients were included across the studies and 540 were tested for faecal viral RNA .,"The duration of viral shedding in the faeces is mostly reported from 1 to 33 days after a negative nasopharyngeal swab but can continue for up to 47 days after onset of symptoms in patients with COVID-19.

The duration for faecal shedding of viral RNA after clearance of respiratory samples ranged from 1 to 33 days and in 1 patient up to 47 days from symptom onset .

Out of 199 patients who tested positive for faecal viral RNA and were followed up with stool testing, 125 (62·8%) showed persistent shedding of virus in the stool samples after a negative nasopharyngeal swab while in the individual studies it ranged from 23·3% to 100%.

Duration of faecal viral shedding ranged from 1 to 33 days after nasopharyngeal swab turned negative with one result remaining positive after 47 days of onset of symptoms.

Data were extracted concerning the nature of the test, number and timing of positive samples, incidence of positive faecal tests after negative nasopharyngeal swabs and any evidence of viable faecal virus or faeco-oral transmission of the virus.",2020-05-12
,2020-04-22,A case series of children with Coronavirus Disease 2019: what have we learned?,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188164/,Clin Infect Dis,Case series,,,,,,,,"HC, JF-WC, and K-YY had roles in the study design, data collection, data analysis, data interpretation, and writing of the manuscript.","As most of the large clinical cohorts of COVID-19 patients were focused on adult and elderly patients, the clinical characteristics of children with COVID-19 were not Among the four neonates born to women with laboratory-confirmed COVID-19 in the third trimester, only one neonate had virological confirmation of COVID-19 with positive pharyngeal RT-PCR result This was similar to the findings in a systematic investigation on perinatal transmission among 5 pregnant SARS patients and their neonates, in which none of the neonates developed SARS .",Viral RNA could be detected for up to 22 days in nasopharyngeal and throat swabs and more than 30 days in feces .,2020-05-12
,2020-04-21,Gastrointestinal and liver manifestations in patients with COVID-19,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7176263/,J Chin Med Assoc,Other,,,,,,,,"Pan et al17 described the clinical characteristics of COVID-19 patients with digestive symptoms in Hubei, China.","In the currently largest cohort including 1099 patients with laboratory-confirmed COVID-19 from 552 hospitals in 30 provinces in China through January 29, 2020, nausea or vomiting and diarrhea were reported in 55 (5%) and 42 (3.8%) patients, respectively.","21 The duration of positive stool ranged from 1 to 12 days, and 17 (23.29%) patients remained positive in stool after showing negative in respiratory samples.

Xiao et al showed that among the 73 hospitalized COVID-19 patients in China, 39 (53.42%) were tested positive for SARS-CoV-2 RNA in stool.21 The duration of positive stool ranged from 1 to 12 days, and 17 (23.29%) patients remained positive in stool after showing negative in respiratory samples.",2020-05-01
,2020-04-19,Profile of RT-PCR for SARS-CoV-2: a preliminary study from 56 COVID-19 patients,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7188124/,Clin Infect Dis,Other,,,,,,,,"At the end of follow-up, all patients recovered and were discharged from hospital.",A total of 56 patients diagnosed as COVID-19 were included in this study.,We found virus shedding was up to 6 weeks after onset of symptoms.,2020-05-12
,2020-04-18,Put a lid on it: Are faecal bio-aerosols a route of transmission for SARS-CoV-2?,https://doi.org/10.1016/j.jhin.2020.04.024,Journal of Hospital Infection,Other,,,,,,,,Implementing these precautions now based on information that was previously learned from SARS can help healthcare facilities prevent similar patterns of transmission for SARS-CoV-2.,"While research on this route is ongoing, the potential for transmission should not be underestimated: recently published data from China reported presumed transmission of SARS-CoV-2 from one patient with gastrointestinal symptoms to 10 healthcare workers and four other patients .","Faecal shedding seems to occur in patients without gastrointestinal symptoms , which could enable asymptomatic individuals with no respiratory symptoms to be a source of faecal transmission.

Months into the COVID-19 pandemic, it is well recognized that COVID-19 patients have gastrointestinal symptoms including diarrhoea and shed virus in stool .",2020-04-24
