,Date,Study,Study Link,Journal,Study Type ,Sample Size,Age,Sample obtained,Days,Range (Days),Excerpt,Study Population,Sample Text,Matches,Entry
,2020-06-30,COVID-19 pathophysiology: A review,https://doi.org/10.1016/j.clim.2020.108427,Clinical Immunology,,2134.0,,,,,,The risk factors of in-hospital death were studied using the data of two hospitals in Wuhan.,"In the report of 2134 pediatric patients with COVID-19 from the China CDC, 4.4%, 50.9%, 38.8%, and 5.9% of patients were diagnosed as asymptomatic, mild, moderate, or severe, respectively .",The mean incubation period was 5.2 days.,2020-05-12
,2020-06-30,Epidemiology and clinical features of COVID-19: A review of current literature,https://doi.org/10.1016/j.jcv.2020.104357,Journal of Clinical Virology,,10.0,,,,,,Evaluation of all positive cases from mainland China showed 3.8 % being from healthcare workers (1716/44672) .,tested 445 people that were in close contact (at least 6 feet from the source for a minimum of 10 min) with 10 COVID-19-confirmed patients.,"The mean incubation period is about 3–9 days , with a range between 0–24 days (Fig.",2020-05-12
,2020-05-31,Outbreak of a new coronavirus: what anaesthetists should know,https://doi.org/10.1016/j.bja.2020.02.008,British Journal of Anaesthesia,,251.0,,,,,,"In December 2019, an outbreak of pneumonia of unknown origin developed in Wuhan of Hubei Province, China.","15 In Canada, a final count of 251 cases of SARS was confirmed; 43% of them were healthcare workers, the majority were from Toronto.","10 The average incubation period is 5 days, but it ranges from 1 to 14 days.",2020-05-12
,2020-05-05,Warmer weather and global trends in the coronavirus COVID-19,https://doi.org/10.1101/2020.04.28.20084004,medrxiv,,1836.0,,,,,,"The outbreak of COVID-19 was mainly in China, South Korea, Iran and Italy around 30°N before March 2020, and spread to almost all parts of the world after March 10 (Fig.","For example, according to the epidemiological survey data in Guangdong and Sichuan provinces (China) 16 , among all the 1,836 cases, 1,308 cases were associated with 344 times of aggregation (1 person infected 3 people), and about 3/4 of the cases confirmed were mainly in the family.","The incubation period and infection period (d i ) were set at 4 days 23 and 3 days, respectively.",2020-05-12
,2020-05-04,Practical recommendations for the perioperative management of patients with suspicion or serious infection by coronavirus SARS-CoV,https://doi.org/10.1016/j.redare.2020.03.002,Revista Española de Anestesiología y Reanimación (English Edition),,,,,,,,"Abstract In December 2019, the Wuhan Municipal Health and health Commission (Hubei Province, China) reported a series of cases of pneumonia of unknown aetiology.","In clinical trials in animals infected with MERS-CoV, both viraemia and lung damage were significantly reduced compared to controls A randomised controlled clinical trial is currently underway to evaluate its efficacy and safety in these patients.","The average incubation period was between 5.2 and 12.5 days, 4 although cases with incubation periods of 24 days have been documented.",2020-05-12
,2020-05-03,Impact of COVID-19 on maxillofacial surgery practice: a worldwide survey,https://doi.org/10.1016/j.ijom.2020.04.015,International Journal of Oral and Maxillofacial Surgery,,4.0,,,,,,"Responses from Canada, Mexico, and the USA were recorded between March 23, 2020 and March 28, 2020.","This characteristic results in the potential of encountering patients who are positive for COVID-19 but who may still be asymptomatic, or so-called 'carrier' patients 4, 8 .","The incubation period of this virus ranges from 2 to 14 days, with a mean of 5 or 6 days 1,7 .",2020-05-12
,2020-04-30,Coronavirus 2019-nCoV: A brief perspective from the front line,https://doi.org/10.1016/j.jinf.2020.02.010,Journal of Infection,,24.0,,,,,,"Abstract A novel coronavirus, designated as 2019-nCoV, hit the central Chinese city of Wuhan in late December 2019, and subsequently spread rapidly to all provinces of China and multiple countries.","18, 24 All suspected patients are recommended to be examined by chest computerized tomography (CT).","The mean incubation time was 3.0 days (range: 0-24.0 days).

The incubation period after infection is generally 4-8 days.",2020-04-10
,2020-04-28,Wisconsin April 2020 Election Not Associated with Increase in COVID-19 Infection Rates,https://doi.org/10.1101/2020.04.23.20074575,medrxiv,,,,,,,,"Methods: Using the voting age population for the United States (US), WI, and its 3 largest counties, and daily new COVID-19 case reports from various COVID-19 web-based dashboards, daily new case rates were calculated.","There were 1,551,711 absentee ballots cast, but there were 453,222 ballots 11 cast by voters who went to polls to vote and many stood in line for hours.",The median incubation period of the virus is 5 days 10 .,2020-05-01
,2020-04-28,Clinical and Transmission Dynamics Characteristics of 406 Children with Coronavirus Disease 2019 in China: A Review,https://doi.org/10.1016/j.jinf.2020.04.030,Journal of Infection,,54.0,,,,,,"From February 1, 2020 to April 3, 2020, 54 Chinese and foreign studies on COVID-19 case data in children were collected， a total of 17 articles including foreign cases, literatures lacking main data, and repeated reports from the same unit were excluded.","From February 1, 2020 to April 3, 2020, 54 Chinese and foreign studies on COVID-19 case data in children were collected， a total of 17 articles including foreign cases, literatures lacking main data, and repeated reports from the same unit were excluded.","The average incubation period is 5-6 days, ranging from 1-14 days 6 .",2020-05-01
,2020-04-27,"Epidemiological characteristics and incubation period of 7,015 confirmed cases with Coronavirus Disease 2019 outside Hubei Province in China",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197553/,J Infect Dis,,7015.0,,,,,,"This retrospective study was conducted with 7,015 COVID-19 cases from January 19 to February 8, 2020 in all provinces of China outside Hubei Province.","This retrospective study was conducted with 7,015 COVID-19 cases from January 19 to February 8, 2020 in all provinces of China outside Hubei Province.","The median incubation period for 2,907 COVID-19 cases was 5 days (2 days, 8 days), and the longest incubation period was 24 days for 1 case.

The median incubation period was 5 days and extended from 2 days on January 23 to 15 days on February 8.",2020-05-12
,2020-04-25,COVID-19 pandemic – A focused review for clinicians,https://doi.org/10.1016/j.cmi.2020.04.023,Clinical Microbiology and Infection,,61.0,,,,,,A wealth of data has been generated already on COVID-19 since early January 2020.,The initial clinical case series from China largely comprised of 61 hospitalised patients with severe pneumonia.,The estimated mean incubation period is reported as 3-6 days (range 1.3-11.3) .,2020-05-01
,2020-04-24,COVID-19 pandemic scenario in India compared to China and rest of the world: a data driven and model analysis,https://doi.org/10.1101/2020.04.20.20072744,medrxiv,,24431.0,,,,,,The COVID-19 data from India was compared with China and rest of the world.,"Beyond April 17, 2020, our estimate of 24,431 COVID-19 infected cases with lockdown is 78% lower compared to the 112,042 case estimates in absence of lockdown, on April 27, 2020.",The mean incubation period (time from exposure to symptoms development) for COVID-19 is approximately 5 days (range 1-14 days) .,2020-05-01
,2020-04-24,Current Understanding of COVID-19 Clinical Course and Investigational Treatments,https://doi.org/10.1101/2020.04.19.20071548,medrxiv,,5.0,,,,,,"The search was conducted between April 1, 2020 and April 13, 2020 using the following electronic databases:","26 In terms of disease progression, a case study of the first five patients diagnosed with COVID-19 in Europe points the way to two different clinical evolutions of the disease: 1.",The incubation period is on average 5 days.,2020-05-01
,2020-04-22,COVID-19 and what pediatric rheumatologists should know: a review from a highly affected country,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7175817/,Pediatr Rheumatol Online J,,2143.0,,,,,,studied the epidemiologic characteristics of 2143 pediatric patients with suspected or confirmed infection identified from January 16th to February 8th 2020 in China .,studied the epidemiologic characteristics of 2143 pediatric patients with suspected or confirmed infection identified from January 16th to February 8th 2020 in China .,The median incubation period is 5 days.,2020-05-01
,2020-04-22,Corona Virus Disease 2019 (COVID-19) Presenting as Acute ST Elevation Myocardial Infarction,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7179991/,PMC,,,,,,,,Here we present a patient who presented to the emergency room with acute STEMI and later tested positive for COVID-19.,"Patients with Covid-19 usually present with respiratory-related problems along with fever, chills and myalgias.",Mean incubation period was 5.2 days.,2020-05-01
,2020-04-20,An Atypical Presentation of Novel Coronavirus Disease 2019 (COVID-19),https://doi.org/10.1016/j.amjmed.2020.03.026,The American Journal of Medicine,,1.0,,,,,,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,1 Some patients have experienced gastrointestinal symptoms such as diarrhea and nausea.,1 Median incubation period is 5.1-5.2 days.,2020-05-12
,2020-04-18,EP News: Clinical,https://doi.org/10.1016/j.hrthm.2020.04.002,Heart Rhythm,,1099.0,,,,,,"Guan et al (N Engl J Med February 28, 2020; 056/NEJMoa2002032, PMID 32109013) extracted data regarding 1099 patients with laboratory-confirmed COVID-19 from 552 hospitals in 30 provinces, autonomous regions, and municipalities in China through January 29, 2020.","Guan et al (N Engl J Med February 28, 2020; 056/NEJMoa2002032, PMID 32109013) extracted data regarding 1099 patients with laboratory-confirmed COVID-19 from 552 hospitals in 30 provinces, autonomous regions, and municipalities in China through January 29, 2020.",The median incubation period was 4 days.,2020-04-24
,2020-04-17,Management and Treatment of COVID-19: The Chinese Experience,https://doi.org/10.1016/j.cjca.2020.04.010,Canadian Journal of Cardiology,,17.0,,,,,,"Since mid-December 2019, there has been a worldwide outbreak of COronaVIrus Disease 90 (COVID)-19, caused by SARS-CoV-2 (formerly 2019-nCoV or and first detected in 91 Wuhan, China.","10, 36 365 interferon-α2b inhalation, 17 (28%) patients received arbidol and lopinavir/ritonavir, and 8 (13%) 369 received interferon-α2b by inhalation.","The incubation period is 1 to 14 days (mean: 5-6 days) in most cases, but can be 92 as long as 24 days.",2020-04-24
,2020-04-17,The December 2019 New Corona Virus (SARS-CoV-2) Outbreak: A Behavioral Infectious Disease Policy Model,https://doi.org/10.1101/2020.04.13.20063610,medrxiv,,44.0,,,,,,"Ghaffarzadegan and Rahmandad, 2020) .",From December 31 2019 March 3 2020 a total of 44 patients with pneumonia of unknown etiology were reported in China.,"2020) , after an incubation period of 2-14 (5.5 average) days.",2020-04-24
,2020-04-16,Cost-effectiveness Analysis of Antiepidemic Policies and Global Situation Assessment of COVID-19,https://doi.org/,ArXiv,,757.0,,,,,,We collected the publicly announced epidemic control policies of all prefectures in China from January 23 to February 20.,"By January 10, 2020, there were 757 cases and 102 deaths in 113 cities of 20 provinces.","The median incubation period is 4 days.

The incubation period is generally 2-14 days, and 3-7 days in most cases.",2020-05-01
