,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-08-31,Safe bronchodilator treatment in mechanically ventilated COVID-19 patients: A single center experience,https://doi.org/10.1016/j.jcrc.2020.04.010,Journal of Critical Care,,,,,,,,,,,,,,,,Other,, 0883-9441/© 2020 Elsevier Inc. All rights reserved.,,,,,"A significant proportion of COVID-19 patients suffer from chronic obstructive lung disease, asthma or other pulmonary disorders, which are associated with an increased risk of severe infection requiring respiratory assistance .",2020-05-01
,2020-06-30,Supportive Treatment with Tocilizumab for COVID-19: A Systematic Review,https://doi.org/10.1016/j.jcv.2020.104380,Journal of Clinical Virology,,,,,,,,,,,,,,,,Systematic review,4,"A literature search was conducted on PubMed, Embase, Scopus, and Web of Science for articles published until April 9, 2020 using keywords such as ""COVID-19,"" ""tocilizumab,"" ""interleukin 6,"" or ""IL-6.""",,,,Four patients were identified that received TCZ that were diagnosed with COVID-19 [ ].,"The chronic illnesses of the patient population included hypertension, DM, stroke, and chronic obstructive pulmonary disease.",2020-05-12
,2020-06-30,"Clinical features and short-term outcomes of 221 patients with COVID-19 in Wuhan, China",https://doi.org/10.1016/j.jcv.2020.104364,Journal of Clinical Virology,,,,,,,,,,,,,,,,Retrospective observational,221,"For this retrospective, single-center study, we recruited 221 patients who were laboratory-confirmed and diagnosed as COVID-19 pneumonia according to WHO interim guidance , from January 2, 2020 to February 10, 2020 at Zhongnan Hospital of Wuhan University, Wuhan, China.",,,,"The study population included a total of 221 admitted patients with confirmed COVID-19 infection in Zhongnan Hospital of Wuhan University, between January 2, 2020 and February 10, 2020.","In total, 78 (35.3%) patients had 1 or more chronic comorbidities, including hypertension (54 [24.4%]), diabetes (22 [10.0%]), cardiovascular disease (22 [10.0%]), cerebrovascular disease (15 [6.8%]), chronic obstructive pulmonary disease (6 [2.7%]), chronic kidney disease (6 [2.7%]), chronic liver disease (7 [3.2%]), malignancy (9 [4.1%]), and patients with immunosuppression treatment (3 [1.4%]) (Table 1).",2020-05-12
,2020-05-31,The SARS-CoV-2 outbreak: What we know,https://doi.org/10.1016/j.ijid.2020.03.004,International Journal of Infectious Diseases,,,,,,,,,,,,,,,,Other,21,"Di Wu, Tiantian Wu and Qun Liu contributed the literature search, data traction and data synthesis, created the tables, and wrote the manuscript.",,,,"A study of CT scans of 21 patients with SARS-CoV-2 infection showed three (21%) with normal CT scans, 12 (57%) with ground-glass opacity only, and six (29%) with ground-glass opacity and consolidation at presentation (Chung et al., 2020) .","25.2% of the patients had at least one underlying disease (such as hypertension, chronic obstructive pulmonary disease).",2020-04-24
,2020-05-31,"COVID-19 infection and rheumatoid arthritis: Faraway, so close!",https://doi.org/10.1016/j.autrev.2020.102523,Autoimmunity Reviews,,,,,,,,,,,,,,,,Retrospective observational,21,"In fact, current interim guidance from WHO on clinical management of COVID-19 infection advises against the use of CS unless indicated for another reason .",,,,"A small retrospective study on 21 patients affected by severe COVID-19 demonstrated that tocilizumab improved CT scan abnormalities and oxygen saturation, and normalized CRP levels and lymphocytes count in most of the patients .","Diabetes mellitus, cardiovascular diseases, renal failure, interstitial lung disease, and chronic obstructive pulmonary disease (COPD) are all concomitant disorders associated with an increased incidence of infections in RA .",2020-05-12
,2020-05-31,Kidney disease is associated with in-hospital death of patients with COVID-19,https://doi.org/10.1016/j.kint.2020.03.005,Kidney International,,,,,,,,,,,,,,,,Prospective observational,701,"All consecutive patients with COVID-19 admitted to Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology, from January 28 to February 11, 2020, were enrolled.",,,,A total of 701 patients were included in our study.,"Comorbidities include chronic kidney disease, chronic obstructive pulmonary disease, hypertension, diabetes, and tumor.

Of the total patients, 42.6% were reported as having $1 comorbidity: 2.0%, 1.9%, 33.4%, 14.3%, and 4.6% reported having, respectively, chronic kidney disease, chronic obstructive pulmonary disease, hypertension, diabetes, and tumor.",2020-04-24
,2020-05-08,Clinical course of severe and critical COVID-19 in hospitalized pregnancies: a US cohort study,https://doi.org/10.1016/j.ajogmf.2020.100134,American Journal of Obstetrics & Gynecology MFM,,,,,,,,,,,,,,,,Other,64,"Study Design This is a cohort study of pregnant women with severe or critical COVID-19 infection hospitalized at 12 US institutions between March 5, 2020 and April 20, 2020.",,,,"Results Of 64 pregnant women hospitalized with COVID-19, 44 (69%) had severe and 20 (31%) critical disease.","obstructive sleep apnea, asthma, chronic obstructive pulmonary disease) were present in 25% of women and pre-existing cardiac disease (i.e.",2020-05-12
,2020-05-07,"Air pollution, racial disparities and COVID-19 mortality",https://doi.org/10.1016/j.jaci.2020.04.035,Journal of Allergy and Clinical Immunology,,,,,,,,,,,,,,,,Cross-sectional,106,"Health used data collected from approximately 3,000 U.S. counties to investigate if 93 long-term average exposure to PM2.5 increased the risk of death from COVID-19.",,,,Early data from Michigan's outbreak suggest that 33% of 106 COVID-19 cases and 44% of deaths were experienced by African Americans even of all COVID-19 fatalities were African Americans.,"factors for severe COVID-19 ( Figure 1 ) largely overlap with the list of diseases that are 46 known to be worsened by chronic exposure to air pollution, including diabetes, heart 47 diseases and chronic airway diseases, like asthma, lung cancer and chronic obstructive 48 pulmonary disease (COPD).",2020-05-12
,2020-05-05,Clinical and Genetic Characteristics of Covid-19 Patients from UK Biobank,https://doi.org/10.1101/2020.05.05.20075507,medrxiv,,,,,,,,,,,,,,,,Prospective observational,502536,"Among 502,536 participants, 1,474 (0.3%) patients were tested for Covid-19, of which 1,116 (75.7%) were inpatients.",,,,"Among 502,536 participants, 1,474 (0.3%) patients were tested for Covid-19, of which 1,116 (75.7%) were inpatients.",1 Chronic obstructive pulmonary disease was defined as a diagnosis of emphysema and/or bronchitis.,2020-05-12
,2020-05-04,Granulocyte-targeted therapies for airway diseases,https://doi.org/10.1016/j.phrs.2020.104881,Pharmacological Research,,,,,,,,,,,,,,,,Other,III,Here we discuss the role of granulocytes in respiratory diseases and summarize therapeutic strategies focused on granulocyte recruitment and activation in the lungs.,,,,"Several Phase IIb and III clinical trials had shown the clinical efficacy of benralizumab in reducing exacerbations and controlling severe asthma , prior to its approval by the FDA in 2017 and by the EMA in 2018 for the treatment of patients with severe eosinophilic asthma.","Chronic obstructive pulmonary disease (COPD) COPD is a chronic inflammatory lung disease with persistent airflow obstruction that is presented clinically as emphysema, obstructive bronchitis, exacerbation and lung function decline .

As a result, respiratory diseases, which includes asthma, chronic obstructive pulmonary disease (COPD) and acute lower respiratory tract infections (LTRI), are a major cause of death worldwide.

Several airway diseases including COPD, bronchiolitis, pneumonia, asthma and acute lung injury are characterized by neutrophil infiltration of the airway wall .",2020-05-12
