,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-06-30,Epidemiology and clinical features of COVID-19: A review of current literature,https://doi.org/10.1016/j.jcv.2020.104357,Journal of Clinical Virology,,,,,,,,,,,,,,,,Other,10.0,Evaluation of all positive cases from mainland China showed 3.8 % being from healthcare workers (1716/44672) .,,,,tested 445 people that were in close contact (at least 6 feet from the source for a minimum of 10 min) with 10 COVID-19-confirmed patients.,"Other associated comorbidities include hypertension, cardiovascular disease, and chronic kidney disease .

Comorbidities associated with severe COVID-19 cases include elderly age, hypertension, cardiovascular disease, cerebrovascular disease, and chronic kidney disease .",2020-05-12
,2020-06-30,"Contentious issues and evolving concepts in the clinical presentation and management of patients with COVID-19 infectionwith reference to use of therapeutic and other drugs used in Co-morbid diseases (Hypertension, diabetes etc)",https://doi.org/10.1016/j.dsx.2020.03.012,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Other,36.0,Methods This is a narrative review with Pubmed and Google Scholar search till 23 March 2020.,,,,"In this study of 36 patients, 20 patients were treated with hydroxychloroquine (HCQ), out of which 6 also received azithromycin, and 16 patients served as controls.",Patients with chronic kidney and those who have received renal transplant are at increased risk of COVID-19 infection and severity.,2020-04-24
,2020-05-31,"Management of Patients on Dialysis and With Kidney Transplantation During the SARS-CoV-2 (COVID-19) Pandemic in Brescia, Italy",https://doi.org/10.1016/j.ekir.2020.04.001,Kidney International Reports,,,,,,,,,,,,,,,,Other,21.0,"Between March 2 and 4, 2020, we admitted the second and third positive patients to the COVID area.",,,,"We admitted 21 patients with COVID-19 infection receiving hemodialysis, including 5 patients who died and 4 who were discharged between hospital day 7 and 17 (mean length of hospitalization 12 days).",3 The comorbidities associated with increased mortality during COVID-19 are common in patients with chronic kidney disease (CKD) and in patients undergoing renal replacement therapy with hemodialysis.,2020-05-12
,2020-05-31,Kidney disease is associated with in-hospital death of patients with COVID-19,https://doi.org/10.1016/j.kint.2020.03.005,Kidney International,,,,,,,,,,,,,,,,Prospective observational,701.0,"All consecutive patients with COVID-19 admitted to Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology, from January 28 to February 11, 2020, were enrolled.",,,,A total of 701 patients were included in our study.,"Since information on kidney disease in patients with COVID-19 is limited, we determined the prevalence of acute kidney injury (AKI) in patients with COVID-19.

Kidney disease is associated with in-hospital death of patients with COVID-19

Estimated glomerular filtration rate was calculated with the Chronic Kidney Disease Epidemiology Collaboration (CKD-EPI) equation.

More than 40% had evidence of abnormal kidney function and 5.1% had acute kidney injury (AKI) during their hospital stay.",2020-04-24
,2020-05-08,"COVID-19: Unique public health issues facing Black, Asian and minority ethnic communities",https://doi.org/10.1016/j.cpcardiol.2020.100621,Current Problems in Cardiology,,,,,,,,,,,,,,,,Other,4.0,Data on the ethnicity and outcomes of patients diagnosed with COVID-19 needs to be routinely collected by governments as part of an international data set alongside other patient demographics.,,,,Pooled data of 4 studies found CKD to be a significant clinical predictor of severe COVID-19 (32) .,"Chronic Kidney Disease (CKD) is a common complication of both diabetes and hypertension, therefore it is important to consider its implications with COVID-19.

Patients with pre-existing CKD will be at increased risk of AKI, which is associated with an increased risk of in-hospital mortality .",2020-05-12
,2020-05-08,Clinical characteristics of Coronavirus Disease (COVID-19) patients with gastrointestinal symptoms: A report of 164 cases,https://doi.org/10.1016/j.dld.2020.04.034,Digestive and Liver Disease,,,,,,,,,,,,,,,,Case series,504.0,"Clinical data were extracted from the electronic medical records of 504 patients with confirmed COVID-19 patients who were treated at the Central Hospital of Wuhan, Tongji Medical College, Huazhong University of Science and Technology and retrospectively analysed.",,,,"Clinical data were extracted from the electronic medical records of 504 patients with confirmed COVID-19 patients who were treated at the Central Hospital of Wuhan, Tongji Medical College, Huazhong University of Science and Technology and retrospectively analysed.","Comorbidities included chronic lung disease, hypertension, coronary heart disease, diabetes, chronic kidney disease, chronic liver disease (including cirrhosis), cerebrovascular disease, and malignancy.",2020-05-12
,2020-05-05,The Utility of rRT-PCR in Diagnosis and Assessment of Case-fatality rates of COVID-19 In the Iranian Population. Positive Test Results are a Marker for Illness Severity,https://doi.org/10.1101/2020.04.29.20085233,medrxiv,,,,,,,,,,,,,,,,Case series,96103.0,We conducted data analysis March through April 2020.,,,,96103 patients were tested from 879 hospitals.,"Chronic kidney disease was defined as GFR <60 mL/min/1.73 m 2 .

Comorbidities include Type 2 diabetes mellitus(T2D), cardiovascular disease, acute kidney injury, asthma, currently pregnant, chronic renal failure, cancer, and history of HIV/AIDS.",2020-05-12
,2020-05-04,"AKI during COVID-19 infection: low incidence, high risk of death",https://doi.org/10.1101/2020.04.29.20079038,medrxiv,,,,,,,,,,,,,,,,Systematic review,26.0,"A systematic literature search was performed using PubMed, Web of Science, Embase, .",,,,"After duplicates were excluded (32 records), 26 articles were screened through titles and abstracts manually for eligibility.","RIFLE (the Risk of renal failure, Injury to the kidney, Failure of kidney function, Loss of kidney function and End stage kidney disease), AKIN (the Acute Kidney Injury Network), and KDIGO (the Kidney Disease Improving Global Outcomes) were the three major criteria to define AKI.",2020-05-12
,2020-05-04,COVID-19–Associated Collapsing Glomerulopathy: An Emerging Entity,https://doi.org/10.1016/j.ekir.2020.04.030,Kidney International Reports,,,,,,,,,,,,,,,,Other,2.0,S7 independently report 2 patients with CG associated with COVID-19.,,,,S7 independently report 2 patients with CG associated with COVID-19.,"3, 4 In a prospective cohort of 401 patients with COVID-19, 44% of patients had proteinuria, 27% had hematuria, 14% had elevated serum creatinine on admission, and 5.1% had acute kidney injury (AKI) during admission; all of these renal abnormalities were independent risk factors for in-hospital death.",2020-05-12
,2020-05-02,The Chronic Kidney Disease and Acute Kidney Injury Involvement in COVID-19 Pandemic: A Systematic Review and Meta-analysis,https://doi.org/10.1101/2020.04.28.20083113,medrxiv,,,,,,,,,,,,,,,,Systematic review,6395.0,All the included studies were performed in China.,,,,"Together, 6395 COVID-19 patients were included in the study.","Conclusion: CKD and AKI are susceptible to occur in patients with severe COVID-19.

AKI occurred primarily or AKI on CKD is unknown for the included studies.

The comorbidity of CKD is similar to previous meta-analysis (including 1389 participants) which showed that CKD was significantly associated with severe COVID-19 (OR = 3.03), among which 19.7% were defined as severe COVID-19 .

The overall effects indicated that the comorbidity of chronic kidney disease (CKD) (OR = 3.28), complication of acute kidney injury (AKI) (OR = 11.02), serum creatinine (SMD = 0.68), abnormal serum creatinine (OR = 4.86), blood urea nitrogen (SMD = 1.95), abnormal blood urea nitrogen (OR = 6.53), received continuous renal replacement therapy (CRRT) (OR = 23.63) was significantly increased in severe group than that in nonsevere group.

28.20083113   the comorbidity of CKD (OR = 3.28) and complication of AKI (OR = 11.02) were significantly elevated in severe group.",2020-05-12
