,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-08-31,Safe bronchodilator treatment in mechanically ventilated COVID-19 patients: A single center experience,https://doi.org/10.1016/j.jcrc.2020.04.010,Journal of Critical Care,,,,,,,,,,,,,,,,Other,, 0883-9441/© 2020 Elsevier Inc. All rights reserved.,,,,,"A significant proportion of COVID-19 patients suffer from chronic obstructive lung disease, asthma or other pulmonary disorders, which are associated with an increased risk of severe infection requiring respiratory assistance .",2020-05-01
,2020-08-31,Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers,https://doi.org/10.1016/j.dsx.2020.03.016,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,187,"Methods We have systematically searched the medical database up to March 27, 2020 and retrieved all the published articles in English language related to our topic using MeSH key words.",,,,"In a study of 187 patients with COVID-19, Guo et al.","found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p ¼ 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p ¼ 0.09) for death.

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p = 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p = 0.09) for death.",2020-04-17
,2020-06-30,"Clinical features and short-term outcomes of 221 patients with COVID-19 in Wuhan, China",https://doi.org/10.1016/j.jcv.2020.104364,Journal of Clinical Virology,,,,,,,,,,,,,,,,Retrospective observational,221,"For this retrospective, single-center study, we recruited 221 patients who were laboratory-confirmed and diagnosed as COVID-19 pneumonia according to WHO interim guidance , from January 2, 2020 to February 10, 2020 at Zhongnan Hospital of Wuhan University, Wuhan, China.",,,,"The study population included a total of 221 admitted patients with confirmed COVID-19 infection in Zhongnan Hospital of Wuhan University, between January 2, 2020 and February 10, 2020.","In total, 78 (35.3%) patients had 1 or more chronic comorbidities, including hypertension (54 [24.4%]), diabetes (22 [10.0%]), cardiovascular disease (22 [10.0%]), cerebrovascular disease (15 [6.8%]), chronic obstructive pulmonary disease (6 [2.7%]), chronic kidney disease (6 [2.7%]), chronic liver disease (7 [3.2%]), malignancy (9 [4.1%]), and patients with immunosuppression treatment (3 [1.4%]) (Table 1).",2020-05-12
,2020-06-30,Supportive Treatment with Tocilizumab for COVID-19: A Systematic Review,https://doi.org/10.1016/j.jcv.2020.104380,Journal of Clinical Virology,,,,,,,,,,,,,,,,Systematic review,4,"A literature search was conducted on PubMed, Embase, Scopus, and Web of Science for articles published until April 9, 2020 using keywords such as ""COVID-19,"" ""tocilizumab,"" ""interleukin 6,"" or ""IL-6.""",,,,Four patients were identified that received TCZ that were diagnosed with COVID-19 [ ].,"The chronic illnesses of the patient population included hypertension, DM, stroke, and chronic obstructive pulmonary disease.",2020-05-12
,2020-05-31,Kidney disease is associated with in-hospital death of patients with COVID-19,https://doi.org/10.1016/j.kint.2020.03.005,Kidney International,,,,,,,,,,,,,,,,Prospective observational,701,"All consecutive patients with COVID-19 admitted to Tongji Hospital, Tongji Medical College, Huazhong University of Science and Technology, from January 28 to February 11, 2020, were enrolled.",,,,A total of 701 patients were included in our study.,"Comorbidities include chronic kidney disease, chronic obstructive pulmonary disease, hypertension, diabetes, and tumor.

Of the total patients, 42.6% were reported as having $1 comorbidity: 2.0%, 1.9%, 33.4%, 14.3%, and 4.6% reported having, respectively, chronic kidney disease, chronic obstructive pulmonary disease, hypertension, diabetes, and tumor.",2020-04-24
,2020-05-08,Low dose radiation therapy as a potential life saving treatment for COVID-19-induced acute respiratory distress syndrome (ARDS),https://doi.org/10.1016/j.radonc.2020.05.002,Radiotherapy and Oncology,,,,,,,,,,,,,,,,Other,4200,"Abstract The new coronavirus COVID-19 disease caused by SARS-CoV-2 was declared as global public health emergency by WHO on Jan 30, 2020.",,,,"16 The outcomes of several dozen studies indicated that approximately 4200 cases displayed remarkably rapid and marked reduction of pulmonary symptoms, with fifty percent of these patients presenting complete resolution of clinical signs and symptoms.","Individuals with comorbidities, such as diabetes, chronic renal disease, and/or chronic pulmonary disease are at greater risk of severe complications and mortality from respiratory viral infections such as COVID-19.",2020-05-12
,2020-05-08,Hematopoietic cell transplantation with cryopreserved grafts for severe aplastic anemia,https://doi.org/10.1016/j.bbmt.2020.04.027,Biology of Blood and Marrow Transplantation,,,,,,,,,,,,,,,,Other,52,Patients with severe aplastic anemia were identified from the database of the CIBMTR,,,,"Fifty-two patients (cases) who were transplanted with a cryopreserved graft were matched on age (≤17, 18 -39 and ≥40 years), 11, 12 donor type (HLA-matched sibling, haploidentical relative, HLA-matched or HLA-mismatched unrelated donor) 12, 13 and graft type (bone marrow or peripheral blood) 14, 15 to 195 controls from a pool of 979 patients transplanted during the same period with non-cryopreserved grafts.","The corresponding incidence of 1-year chronic GVHD was 23% (95% CI 12 -37) and 28% (95% CI 21 -35), p=0.49.",2020-05-12
,2020-05-08,Clinical characteristics of Coronavirus Disease (COVID-19) patients with gastrointestinal symptoms: A report of 164 cases,https://doi.org/10.1016/j.dld.2020.04.034,Digestive and Liver Disease,,,,,,,,,,,,,,,,Case series,504,"Clinical data were extracted from the electronic medical records of 504 patients with confirmed COVID-19 patients who were treated at the Central Hospital of Wuhan, Tongji Medical College, Huazhong University of Science and Technology and retrospectively analysed.",,,,"Clinical data were extracted from the electronic medical records of 504 patients with confirmed COVID-19 patients who were treated at the Central Hospital of Wuhan, Tongji Medical College, Huazhong University of Science and Technology and retrospectively analysed.","Comorbidities included chronic lung disease, hypertension, coronary heart disease, diabetes, chronic kidney disease, chronic liver disease (including cirrhosis), cerebrovascular disease, and malignancy.",2020-05-12
,2020-05-06,Benchmarking the CoVID-19 pandemic across countries and states in the U.S.A. under heterogeneous testing,https://doi.org/10.1101/2020.05.01.20087882,medrxiv,,,,,,,,,,,,,,,,Other,,Data required for our estimates are readily available to public health officials through COVID-19 data repositories; data and code for our analyses are also available.,,,,Our results were robust to various model specifications.,"e Share over age 70 with a chronic respiratory disease is the share of the population with age equal or greater than 70 years old with a chronic respiratory disease, including chronic obstructive pulmonary disease and asthma.",2020-05-12
,2020-05-04,Granulocyte-targeted therapies for airway diseases,https://doi.org/10.1016/j.phrs.2020.104881,Pharmacological Research,,,,,,,,,,,,,,,,Other,III,Here we discuss the role of granulocytes in respiratory diseases and summarize therapeutic strategies focused on granulocyte recruitment and activation in the lungs.,,,,"Several Phase IIb and III clinical trials had shown the clinical efficacy of benralizumab in reducing exacerbations and controlling severe asthma , prior to its approval by the FDA in 2017 and by the EMA in 2018 for the treatment of patients with severe eosinophilic asthma.","As a result, respiratory diseases, which includes asthma, chronic obstructive pulmonary disease (COPD) and acute lower respiratory tract infections (LTRI), are a major cause of death worldwide.",2020-05-12
,2020-04-30,Covid-19 cases in a no-Covid-19 geriatric acute care setting. A sporadic occurrence?,https://doi.org/10.1016/j.ejim.2020.04.058,European Journal of Internal Medicine,,,,,,,,,,,,,,,,Other,12,Data were collected in a fully anonymized and pooled way using the hospital electronic chart.,,,,Twelve individuals (34.3%) underwent only one test.,"An unfavourable prognosis in old Covid-19 subjects was associated with dyspnoea, lymphocytopenia, comorbidities -including cardiovascular conditions, chronic obstructive pulmonary disease, and acute respiratory distress syndrome development .",2020-05-12
,2020-04-29,Epidemiological and clinical characteristics of the early phase of the COVID-19 epidemic in Brazil,https://doi.org/10.1101/2020.04.25.20077396,medrxiv,,,,,,,,,,,,,,,,Case series,10,"Methods: Individual-level and aggregated COVID-19 data were analysed to investigate demographic profiles, socioeconomic drivers and age-sex structure of COVID-19 tested cases.",,,,"Overall, only four newborns, three infants (6 to 8 month-old), ten children (1 to 12 years old), and twelve adolescents (12 to 17 years old) were diagnosed with COVID-19.","Most common comorbidities were heart disease, hypertension, diabetes, and chronic respiratory disease.",2020-05-12
,2020-04-28,Health Insurance Status and Risk Factors for Poor Outcomes With COVID-19 Among U.S. Health Care Workers: A Cross-sectional Study,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197038/,Ann Intern Med,,,,,,,,,,,,,,,,Cross-sectional,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,,,,Moderate/severe asthma = Had an asthma attack in past 12 mo or had an emergency department visit for asthma in past 12 mo or used more than 3 canisters or disks of inhalers in past 3 mo.,"Of these highrisk persons, 275 000 (CI, 154 000 to 396 000), or 7.5% (CI, 4.2% to 10.8%), were uninsured, including 11.4% (CI, 4.6% to 18.2%) of those with diabetes and 20.8% (CI, 13.8% to 27.8%) of those with chronic lung disease other than asthma.",2020-05-12
,2020-04-28,Dataset on the COVID-19 Pandemic Situation in Tunisia with application to SIR Model,https://doi.org/10.1101/2020.04.23.20076802,medrxiv,,,,,,,,,,,,,,,,Modeling,,"The data of COVID-19 in Tunisia from March 02, 2020 to April 19, 2020 were collected from the website of three official sources: the National Observatory of New and Emerging Diseases of the Tunisian Ministry of Health , the Coronavirus Worldometer , and the World Health Organization (WHO) .",,,,"total infected cases, total deaths, and total recovery 02, 2020 to April 19, 2020.","Older people and those with pre-existing medical conditions (such as cardiovascular disease, chronic respiratory disease or diabetes) are at risk for severe disease and mortality.",2020-05-12
,2020-04-28,"Predictive factors for disease progression in hospitalized patients with Coronavirus Disease 2019 in Wuhan, China",https://doi.org/10.1016/j.jcv.2020.104392,Journal of Clinical Virology,,,,,,,,,,,,,,,,Retrospective observational,111,"The laboratory-confirmed patients with COVID-19 admitted to Union Hospital, Tongji Medical College, Huazhong University of Science and Technology from January 13 to February 16 in 2020 were enrolled.",,,,A total of 111 patients were included.,"Comorbidities included hypertension, cardiovascular disease, diabetes, chronic obstructive pulmonary disease, chronic liver disease, and malignancy.",2020-05-01
,2020-04-28,Prognostic Value of Right Ventricular Longitudinal Strain in Patients with COVID-19,https://doi.org/10.1016/j.jcmg.2020.04.014,JACC: Cardiovascular Imaging,,,,,,,,,,,,,,,,Other,120,"This observational study was performed at the west branch of Union Hospital, Tongji Medical College, Huazhong University of Science and Technology-a designated hospital to treat patients with COVID-19.",,,,Methods 120 consecutive patients with COVID-19 who underwent echocardiography examination were enrolled in our study.,Chronic obstructive pulmonary disease was found in 6 patients with COVID-19.,2020-05-12
,2020-04-27,Coronavirus disease 2019 in pregnancy,https://doi.org/10.1016/j.ijid.2020.04.065,International Journal of Infectious Diseases,,,,,,,,,,,,,,,,Retrospective observational,82,"All patients consecutively admitted in The Central Hospital of Wuhan with the diagnosis of COVID-19 between 15 January to 15 March 2020 were selected from the electronic medical records, and males were excluded.",,,,"Results Eighty-two patients (28 pregnant women, 54 reproductive-aged non-pregnant women) with laboratory confirmed COVID-19 were enrolled in this study.","No cancer, chronic respiratory disease and heart disease were reported.",2020-05-01
