,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-08-31,"Diabetes in COVID-19: Prevalence, pathophysiology, prognosis and practical considerations",https://doi.org/10.1016/j.dsx.2020.04.004,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,161.0,"Methods PubMed database and Google Scholar were searched using the key terms ‘COVID-19’, ‘SARS-CoV-2’, ‘diabetes’, ‘antidiabetic therapy’ up to April 2, 2020.",,,,A study in 161 patients with COVID-19 in Wuhan found increased time for viral clearance in patients with diabetes .,"the odds ratio (OR) of severe COVID-19 was not significantly higher in patients with diabetes (OR, 2.07; 95% CI, 0.89 to 4.82), unlike hypertension (OR, 2.36; 95% CI, 1.46 to 3.83) and CVD (OR, 3.42; 95% CI, 1.88 to 6.22).

found diabetes to have an OR of 2.85 (95% CI, 1.35 to 6.05; p < 0.001) for in-hospital mortality.

demonstrated a HR of 1.58 (95% CI, 0.80 to 3.13, p = 0.19) for death in patients with diabetes with COVID-19.

showed metformin users had a significantly lower risk of death (HR, 0.46; 95% CI, 0.23 to 0.92), compared with non-metformin users, in patients with coexistent chronic obstructive pulmonary disease and diabetes.

found a significant correlation between COVID-19 severity and diabetes (OR, 2.67, 95% CI; 1.91 to 3.74; p < 0.01).

found that diabetic patients had a hazard ratio (HR) of 2.34 (95% CI, 1.35 to 4.05; p = 0.002) for acute respiratory syndrome (ARDS).

reported diabetes to be associated with 58.0% patient with COVID-19.

However, the CFR was as high as 10.5% in patients with CVD, 7.3% in diabetes and 6.0% in hypertension .",2020-05-12
,2020-08-31,Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers,https://doi.org/10.1016/j.dsx.2020.03.016,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,187.0,"Methods We have systematically searched the medical database up to March 27, 2020 and retrieved all the published articles in English language related to our topic using MeSH key words.",,,,"In a study of 187 patients with COVID-19, Guo et al.","found hypertension to have an odds ratio (OR) of 3.05 (95% CI, 1.57 to 5.92; p < 0.006), diabetes with OR of 2.85 (95% CI, 1.35 to 6.05; p < 0.001), whereas presence of coronary artery disease had an OR of 21.40 (95% CI, 4.64 to 98.76; p < 0.0001) for in-hospital mortality, in an univariate analysis .

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p ¼ 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p ¼ 0.09) for death.

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p = 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p = 0.09) for death.

The diabetic patients had a HR of 2.34 (95% CI, 1.35 to 4.05; p ¼ 0.002) for ARDS and HR of 1.58 (95% CI, 0.80 to 3.13, p ¼ 0.19) for death, in a bivariate cox regression analysis .

The diabetic patients had a HR of 2.34 (95% CI, 1.35 to 4.05; p = 0.002) for ARDS and HR of 1.58 (95% CI, 0.80 to 3.13, p = 0.19) for death, in a bivariate cox regression analysis .",2020-04-17
,2020-07-15,Myocardial injury and COVID-19: Possible mechanisms,https://doi.org/10.1016/j.lfs.2020.117723,Life Sci,,,,,,,,,,,,,,,,Cross-sectional,419.0,"in a single center in Wuhan, China examined mortality associated with CVD comorbidity and troponin T (TnT) elevation on admission .",,,,"In another case-series of 419 cases with COVID-19 in Shenzhen, China, patients were divided into 36 ICU patients and 383 non-ICU patients.","A meta-analysis of 637 cases of MERS identified the prevalence of CVD, hypertension, and diabetes to be 30%, 50%, and 50% respectively .

of 1527 patients mostly in Wuhan, China indicated the prevalence of hypertension, cardiac and cerebrovascular disease, and diabetes to be 17.1%, 16.4%, and 9.7% respectively amongst patients with COVID-19.",2020-05-12
,2020-06-30,Supportive Treatment with Tocilizumab for COVID-19: A Systematic Review,https://doi.org/10.1016/j.jcv.2020.104380,Journal of Clinical Virology,,,,,,,,,,,,,,,,Systematic review,4.0,"A literature search was conducted on PubMed, Embase, Scopus, and Web of Science for articles published until April 9, 2020 using keywords such as ""COVID-19,"" ""tocilizumab,"" ""interleukin 6,"" or ""IL-6.""",,,,Four patients were identified that received TCZ that were diagnosed with COVID-19 [ ].,"The chronic illnesses of the patient population included hypertension, diabetes mellitus (DM), and stroke.",2020-05-12
,2020-06-30,Prevalence and severity of corona virus disease 2019 (COVID-19): A systematic review and meta-analysis,https://doi.org/10.1016/j.jcv.2020.104371,Journal of Clinical Virology,,,,,,,,,,,,,,,,Systematic review,21.0,"Methods Medline, SinoMed, EMBASE, and Cochrane Library were searched for clinical and epidemiological studies on confirmed cases of COVID-19.",,,,"Twenty-one studies were selected, with a total of 47,344 patients (24,419 male and 22,925 females), representing approximately 40 % of the WHO confirmed.","The percentage of severe cases in diabetes and hypertension cases was 44.5 % (95CI 27.0-61.9 %) and (Fig.

The prevalence of diabetes and hypertension comorbidities was 7.7 % (95CI 6.1–9.3 %) and 15.6 % (95CI 12.6–18.6 %), respectively.

The prevalence of diabetes and hypertension comorbidities was 7.7 % (95CI 6.1-9.3 %) and 15.6 % (95CI 12.6-18.6 %), respectively.

The percentage of critical cases in diabetes and hypertension was 44.5 % (95CI 27.0–61.9 %) and 41.7 % (95CI 26.4–56.9 %), respectively.

The percentage of severe cases in diabetes and hypertension cases was 44.5 % (95CI 27.0–61.9 %) and 41.7 % (95CI 26.4–56.9 %), respectively (Fig.",2020-05-12
,2020-05-31,Outbreak of a new coronavirus: what anaesthetists should know,https://doi.org/10.1016/j.bja.2020.02.008,British Journal of Anaesthesia,,,,,,,,,,,,,,,,Other,251.0,"In December 2019, an outbreak of pneumonia of unknown origin developed in Wuhan of Hubei Province, China.",,,,"15 In Canada, a final count of 251 cases of SARS was confirmed; 43% of them were healthcare workers, the majority were from Toronto.","14 People with co-morbidities, such as diabetes mellitus and cardiovascular disease, appear to be at higher risk for death.",2020-05-12
,2020-05-07,Coast-to-Coast Spread of SARS-CoV-2 during the Early Epidemic in the United States,https://doi.org/10.1016/j.cell.2020.04.021,Cell,,,,,,,,,,,,,,,,Other,168.0,"Daily COVID-19 cases from international locations were obtained from the European Centre for Disease Prevention and Control via Our World in Data ( International data were accessed on March 19, 2020.",,,,"The COVID-19 Outbreak in Connecticut Is Phylogenetically Linked to SARS-CoV-2 from Washington (A) We constructed a maximum-likelihood tree using 168 global SARS-CoV-2 protein coding sequences, including 9 sequences from COVID-19 patients identified in Connecticut from March 6-14, 2020.", : 0.092 (95% CI = 0.05-0.20).,2020-05-12
,2020-05-06,Is diabetes mellitus associated with mortality and severity of COVID-19? A meta-analysis,https://doi.org/10.1016/j.dsx.2020.04.044,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Systematic review,1724.0,"Methods We searched the PubMed for case-control studies in English, published between Jan 1 and Apr 22, 2020, that had data on diabetes in patients with COVID-19.",,,,"Diabetes was present in 1,724 patients out of total 16,003 patients of COVID-19.","The recalculated pooled odds ratio of association of diabetes mellitus with severe clinical course of COVID-19 was 2.26 (95% CI: 1.78-2.87; p<0.01) (Supplementary Figure 5) .

Diabetes was also associated with severe COVID-19 with a pooled odds ratio of 2.75 (95% CI: 2.09–3.62; p < 0.01).

To study the prevalence of diabetes mellitus in patients with COVID-19, pooled proportion and 95% confidence interval (CI) was taken as the effect size.

Presence of diabetes was found to be significantly associated with severe COVID-19 (pooled odds ratio 2.75 [95% CI: 2.09-3.62; p<0.01]) as well as mortality due to COVID-19 (pooled odds ratio 1.90 [95% CI: 1.37-2.64; p<0.01]).

Results We included 33 studies (16,003 patients) and found diabetes to be significantly associated with mortality of COVID-19 with a pooled odds ratio of 1.90 (95% CI: 1.37–2.64; p < 0.01).

The pooled prevalence of diabetes in patients with COVID-19 was 9.8% (95% CI: 8.7%–10.9%) (after adjusting for heterogeneity).

The secondary outcome of interest was to study the prevalence of diabetes mellitus in patients with COVID-19.",2020-05-12
,2020-05-05,Risk Factors of the Severity of COVID-19: A Meta-Analysis,https://doi.org/10.1101/2020.04.30.20086744,medrxiv,,,,,,,,,,,,,,,,Systematic review,2272.0,"Both of the authors searched through PubMed, Google Scholar, EMBASE, and Cochrane Library using keywords:",,,,We have extracted 2272 patients' information from 10 autonomous studies 14-23 and incorporated them into this research.,"This study found sex (male) (Risk ratio [RR] =1.29, 95% CI, 1.07 to 1.54), hypertension (RR=1.79, 95% CI, 1.57 to 2.04), diabetes (RR=1.57, 95% CI, 1.25 to 1.98), fatigue or myalgia (RR=1.17, 95% CI, 1.02; 1.35), and smoking history (RR=1.71, 95% CI,1.25; 2.35) are potential risk factors for the severity of COVID-19.",2020-05-12
,2020-05-05,The Utility of rRT-PCR in Diagnosis and Assessment of Case-fatality rates of COVID-19 In the Iranian Population. Positive Test Results are a Marker for Illness Severity,https://doi.org/10.1101/2020.04.29.20085233,medrxiv,,,,,,,,,,,,,,,,Case series,96103.0,We conducted data analysis March through April 2020.,,,,96103 patients were tested from 879 hospitals.,"More patients had cardiovascular diseases (10.6% vs. 9.5%, p<0.001) and type 2 diabetes mellitus (10.8% vs. 8.7%, p<0.001) among COVID-19 positive vs. negative patients.",2020-05-12
