,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-08-31,Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers,https://doi.org/10.1016/j.dsx.2020.03.016,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,187.0,"Methods We have systematically searched the medical database up to March 27, 2020 and retrieved all the published articles in English language related to our topic using MeSH key words.",,,,"In a study of 187 patients with COVID-19, Guo et al.","found hypertension to have an odds ratio (OR) of 3.05 (95% CI, 1.57 to 5.92; p < 0.006), diabetes with OR of 2.85 (95% CI, 1.35 to 6.05; p < 0.001), whereas presence of coronary artery disease had an OR of 21.40 (95% CI, 4.64 to 98.76; p < 0.0001) for in-hospital mortality, in an univariate analysis .

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p ¼ 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p ¼ 0.09) for death.

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p = 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p = 0.09) for death.",2020-04-17
,2020-08-31,"Diabetes in COVID-19: Prevalence, pathophysiology, prognosis and practical considerations",https://doi.org/10.1016/j.dsx.2020.04.004,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,161.0,"Methods PubMed database and Google Scholar were searched using the key terms ‘COVID-19’, ‘SARS-CoV-2’, ‘diabetes’, ‘antidiabetic therapy’ up to April 2, 2020.",,,,A study in 161 patients with COVID-19 in Wuhan found increased time for viral clearance in patients with diabetes .,"the odds ratio (OR) of severe COVID-19 was not significantly higher in patients with diabetes (OR, 2.07; 95% CI, 0.89 to 4.82), unlike hypertension (OR, 2.36; 95% CI, 1.46 to 3.83) and CVD (OR, 3.42; 95% CI, 1.88 to 6.22).",2020-05-12
,2020-07-15,Myocardial injury and COVID-19: Possible mechanisms,https://doi.org/10.1016/j.lfs.2020.117723,Life Sci,,,,,,,,,,,,,,,,Cross-sectional,419.0,"in a single center in Wuhan, China examined mortality associated with CVD comorbidity and troponin T (TnT) elevation on admission .",,,,"In another case-series of 419 cases with COVID-19 in Shenzhen, China, patients were divided into 36 ICU patients and 383 non-ICU patients.","Hypertension, arrhythmia, cardiomyopathy and coronary heart disease are amongst major cardiovascular disease comorbidities seen in severe cases of COVID-19.",2020-05-12
,2020-06-30,Epidemiological characteristics and clinical features of 32 critical and 67 noncritical cases of COVID-19 in Chengdu,https://doi.org/10.1016/j.jcv.2020.104366,Journal of Clinical Virology,,,,,,,,,,,,,,,,Case series,99.0,"We collected data for a total of 99 COVID-19 cases from Chengdu Public Health Clinical Medical Center from January 16, 2020, to February 20, 2020.",,,,"Study design This study included a retrospective, single-center case series of 99 consecutively hospitalized patients with confirmed COVID-19 at Chengdu Public Health Clinical Medical Center in Chengdu, China, from January 16 to February 20, 2020.","Of the total, 41 (41 %) patients had underlying disease, of which heart disease (21 %), including hypertension or coronary heart disease, was the most common, followed by diabetes (6 %).

Of the total, 41 (41 %) patients had underlying disease, of which heart disease (21 %), including hypertension or coronary heart disease, was the most common, followed by diabetes (6 % patients developed acute respiratory distress syndrome; and, among these patients, 3 (3 %) patients worsened in a short period of time and died of multiple organ failure.",2020-04-17
,2020-06-30,"The experience on coronavirus disease 2019 and cancer from an oncology hub institution in Milan, Lombardy Region",https://doi.org/10.1016/j.ejca.2020.04.017,European Journal of Cancer,,,,,,,,,,,,,,,,Other,909.0,We extracted the data of laboratory-diagnosed patients with COVID-19 who had been referred to our division from 1st February 2020 and retrospectively gathered clinicopathological data.,,,,"In Italy, we report the analysis of the Italian Medical Council on 909 patients who died from COVID-19; of whom, 16.5% were patients with cancer.","More than 50% (n = 470) presented three or more comorbid conditions, including ischaemic heart disease, atrial fibrillation, heart failure, stroke, hypertension, diabetes mellitus, dementia, chronic respiratory disease, cancer, kidney diseases or liver diseases.",2020-05-12
,2020-05-07,Bleeding in COVID-19 severe pneumonia: the other side of abnormal coagulation pattern?,https://doi.org/10.1016/j.ejim.2020.05.002,European Journal of Internal Medicine,,,,,,,,,,,,,,,,Other,2.0,"To the Editor A novel coronavirus (SARS CoV-2) spread in China in December 2019, becoming soon a relevant problem of international public health concern .",,,,The two patients were both treated with interventional radiology.,The comorbidity were arterial hypertension and chronic ischemic heart disease.,2020-05-12
,2020-05-05,Why judiciously timed anti-IL 6 therapy may be of benefit in severe COVID-19 infection,https://doi.org/10.1016/j.autrev.2020.102563,Autoimmunity Reviews,,,,,,,,,,,,,,,,Other,,We read with interest the recent article by McGonagle et al.,,,,One study of patients with heart failure showed that an increased level of IL-6 correlated with reduced activity of NK cells .,Patients with heart disease and hypertension may also be at greater risk from severe COVID-19 infection.,2020-05-12
,2020-04-29,"Key predictors of attending hospital with COVID19: An association study from the COVID Symptom Tracker App in 2,618,948 individuals",https://doi.org/10.1101/2020.04.25.20079251,medrxiv,,,,,,,,,,,,,,,,Prospective observational,,Objectives: We aimed to identify key demographic risk factors for hospital attendance with COVID-19 infection.,,,,,"Lung disease, diabetes, heart disease, advanced age and increased BMI were associated with risk of hospitalisation with COVID.",2020-05-12
,2020-04-29,Epidemiological and clinical characteristics of the early phase of the COVID-19 epidemic in Brazil,https://doi.org/10.1101/2020.04.25.20077396,medrxiv,,,,,,,,,,,,,,,,Case series,10.0,"Methods: Individual-level and aggregated COVID-19 data were analysed to investigate demographic profiles, socioeconomic drivers and age-sex structure of COVID-19 tested cases.",,,,"Overall, only four newborns, three infants (6 to 8 month-old), ten children (1 to 12 years old), and twelve adolescents (12 to 17 years old) were diagnosed with COVID-19.","Most common comorbidities were heart disease, hypertension, diabetes, and chronic respiratory disease.",2020-05-12
,2020-04-28,Marked Up-Regulation of ACE2 in Hearts of Patients with Obstructive Hypertrophic Cardiomyopathy: Implications for SARS-CoV-2-Mediated COVID-19,https://doi.org/10.1016/j.mayocp.2020.04.028,Mayo Clinic Proceedings,,,,,,,,,,,,,,,,Other,106.0,"All patients undergoing therapeutic surgical septal myectomy for symptomatic relief of obstructive HCM between January 1, 1999 and December 31, 2010 were eligible for inclusion in this study.",,,,Patients and Methods RNA was extracted from cardiac tissue flash frozen at therapeutic surgical septal myectomy for 106 patients with HCM and from 39 healthy donor hearts.,"A large meta-analysis of over 46,000 patients in China showed the most common co-morbidities were HTN (17±7%, 95% CI 14 -22%), diabetes mellitus (8±6% 95% CI 6-11%), and cardiovascular disease (5±4%, 95% CI 4-7%) 31 .",2020-05-01
