,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Sample Text,Matches,Entry
,2020-08-31,"Diabetes in COVID-19: Prevalence, pathophysiology, prognosis and practical considerations",https://doi.org/10.1016/j.dsx.2020.04.004,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,161.0,"Methods PubMed database and Google Scholar were searched using the key terms ‘COVID-19’, ‘SARS-CoV-2’, ‘diabetes’, ‘antidiabetic therapy’ up to April 2, 2020.",,A study in 161 patients with COVID-19 in Wuhan found increased time for viral clearance in patients with diabetes .,"the odds ratio (OR) of severe COVID-19 was not significantly higher in patients with diabetes (OR, 2.07; 95% CI, 0.89 to 4.82), unlike hypertension (OR, 2.36; 95% CI, 1.46 to 3.83) and CVD (OR, 3.42; 95% CI, 1.88 to 6.22).

demonstrated a HR of 1.58 (95% CI, 0.80 to 3.13, p = 0.19) for death in patients with diabetes with COVID-19.

found diabetes to have an OR of 2.85 (95% CI, 1.35 to 6.05; p < 0.001) for in-hospital mortality.

showed metformin users had a significantly lower risk of death (HR, 0.46; 95% CI, 0.23 to 0.92), compared with non-metformin users, in patients with coexistent chronic obstructive pulmonary disease and diabetes.

found that diabetic patients had a hazard ratio (HR) of 2.34 (95% CI, 1.35 to 4.05; p = 0.002) for acute respiratory syndrome (ARDS).

However, the CFR was as high as 10.5% in patients with CVD, 7.3% in diabetes and 6.0% in hypertension .",2020-05-12
,2020-08-31,Comorbidities in COVID-19: Outcomes in hypertensive cohort and controversies with renin angiotensin system blockers,https://doi.org/10.1016/j.dsx.2020.03.016,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Retrospective observational,187.0,"Methods We have systematically searched the medical database up to March 27, 2020 and retrieved all the published articles in English language related to our topic using MeSH key words.",,"In a study of 187 patients with COVID-19, Guo et al.","found hypertension to have an odds ratio (OR) of 3.05 (95% CI, 1.57 to 5.92; p < 0.006), diabetes with OR of 2.85 (95% CI, 1.35 to 6.05; p < 0.001), whereas presence of coronary artery disease had an OR of 21.40 (95% CI, 4.64 to 98.76; p < 0.0001) for in-hospital mortality, in an univariate analysis .

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p ¼ 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p ¼ 0.09) for death.

found hypertension to have a hazard ratio (HR) of 1.82 (95% CI, 1.13 to 2.95; p = 0.01) for acute respiratory distress syndrome (ARDS) and 1.70 (95% CI, 0.92 to 3.14, p = 0.09) for death.

The diabetic patients had a HR of 2.34 (95% CI, 1.35 to 4.05; p ¼ 0.002) for ARDS and HR of 1.58 (95% CI, 0.80 to 3.13, p ¼ 0.19) for death, in a bivariate cox regression analysis .

The diabetic patients had a HR of 2.34 (95% CI, 1.35 to 4.05; p = 0.002) for ARDS and HR of 1.58 (95% CI, 0.80 to 3.13, p = 0.19) for death, in a bivariate cox regression analysis .",2020-04-17
,2020-06-30,Prevalence and severity of corona virus disease 2019 (COVID-19): A systematic review and meta-analysis,https://doi.org/10.1016/j.jcv.2020.104371,Journal of Clinical Virology,,,,,,,,,,,,,,,,Systematic review,21.0,"Methods Medline, SinoMed, EMBASE, and Cochrane Library were searched for clinical and epidemiological studies on confirmed cases of COVID-19.",,"Twenty-one studies were selected, with a total of 47,344 patients (24,419 male and 22,925 females), representing approximately 40 % of the WHO confirmed.","The percentage of severe cases in diabetes and hypertension cases was 44.5 % (95CI 27.0-61.9 %) and (Fig.

The prevalence of diabetes and hypertension comorbidities was 7.7 % (95CI 6.1–9.3 %) and 15.6 % (95CI 12.6–18.6 %), respectively.

The prevalence of diabetes and hypertension comorbidities was 7.7 % (95CI 6.1-9.3 %) and 15.6 % (95CI 12.6-18.6 %), respectively.

The percentage of critical cases in diabetes and hypertension was 44.5 % (95CI 27.0–61.9 %) and 41.7 % (95CI 26.4–56.9 %), respectively.

The percentage of severe cases in diabetes and hypertension cases was 44.5 % (95CI 27.0–61.9 %) and 41.7 % (95CI 26.4–56.9 %), respectively (Fig.

The prevalence of diabetes was 7.7 % (95CI 6.1–9.3 %), hypertension was 15.6 % (95CI 12.6–18.6 %), cardiovascular disease was 4.7 % (95CI 3.1–6.2 %), and malignancy was 1.2 % (95CI 0.5–1.8 %).",2020-05-12
,2020-06-15,The cardiovascular burden of coronavirus disease 2019 (COVID-19) with a focus on congenital heart disease,https://doi.org/10.1016/j.ijcard.2020.03.063,International Journal of Cardiology,,,,,,,,,,,,,,,,Other,2143.0,"Abstract Coronavirus disease 2019 (COVID-19), caused by a novel betacoronavirus severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was first described in a cluster of patients presenting with pneumonia symptoms in Wuhan, China, in December of 2019.",,"Based on a single epidemiological study of 2143 pediatric patients evaluated and treated for COVID-19, there were 731 cases confirmed via RT-PCR testing .","One study showed that patients infected with COVID-19 who had underlying hypertension had increased odds of death (OR 3.05 [95% CI 1.57-5.92, p b .001]) compared to those without hypertension.

In one meta-analysis, COVID-19 patients with hypertension had a relative risk ratio of 2.03 (95% CI 1.54-2.68, p b .00001) of having severe disease/ requiring ICU care compared to those without hypertension.",2020-05-01
,2020-05-07,Coast-to-Coast Spread of SARS-CoV-2 during the Early Epidemic in the United States,https://doi.org/10.1016/j.cell.2020.04.021,Cell,,,,,,,,,,,,,,,,Other,168.0,"Daily COVID-19 cases from international locations were obtained from the European Centre for Disease Prevention and Control via Our World in Data ( International data were accessed on March 19, 2020.",,"The COVID-19 Outbreak in Connecticut Is Phylogenetically Linked to SARS-CoV-2 from Washington (A) We constructed a maximum-likelihood tree using 168 global SARS-CoV-2 protein coding sequences, including 9 sequences from COVID-19 patients identified in Connecticut from March 6-14, 2020.", : 0.092 (95% CI = 0.05-0.20).,2020-05-12
,2020-05-05,Risk Factors of the Severity of COVID-19: A Meta-Analysis,https://doi.org/10.1101/2020.04.30.20086744,medrxiv,,,,,,,,,,,,,,,,Systematic review,2272.0,"Both of the authors searched through PubMed, Google Scholar, EMBASE, and Cochrane Library using keywords:",,We have extracted 2272 patients' information from 10 autonomous studies 14-23 and incorporated them into this research.,"This study found sex (male) (Risk ratio [RR] =1.29, 95% CI, 1.07 to 1.54), hypertension (RR=1.79, 95% CI, 1.57 to 2.04), diabetes (RR=1.57, 95% CI, 1.25 to 1.98), fatigue or myalgia (RR=1.17, 95% CI, 1.02; 1.35), and smoking history (RR=1.71, 95% CI,1.25; 2.35) are potential risk factors for the severity of COVID-19.

Also, patients with hypertension have a higher risk (RR=1.79; 95% CI, 1.57 to 2.04) compared to patient those are not suffering from hypertension with insignificant heterogeneity, I 2 =0% (P=0.50).

We found fever (RR=1.21, 95% CI, 0.66 to 2.22), cough (1.13, 95% CI, 0.98 to 1.30), and diarrhea (RR=1.14, 95% CI, 0.93 to 1.40) as insignificant risk factors for COVID-19 severity.",2020-05-12
,2020-05-04,Analysis of hospitalized COVID-19 patients in the Mount Sinai Health System using electronic medical records (EMR) reveals important prognostic factors for improved clinical outcomes,https://doi.org/10.1101/2020.04.28.20075788,medrxiv,,,,,,,,,,,,,,,,Case series,3273.0,"We obtained de-identified data from the electronic medical record (EMR; EPIC Systems) via the Mount Sinai Data Warehouse through April 15, 2020.",,"Our hospitalized COVID-19 cohort contains 3,273 patients with at least one day in the hospital, among whom 742 died, 1,706 were discharged (presumed recovered), and 825 were still hospitalized as of April 15, 2020 (Table 2) .","Significant risk factors for mortality included age (HR=1.05 [95% CI, 1.04-1.06]; p=1.15e-32), oxygen saturation (HR=0.985 [95% CI, 0.982-0.988]; p=1.57e-17), care in ICU areas (HR=1.58 [95% CI, 1.29-1.92]; p=7.81e-6), and elevated creatinine (HR=1.75 [95% CI, 1.47-2.10]; p=7.48e-10), alanine aminotransferase (ALT) (HR=1.002, [95% CI 1.001-1.003]; p=8.86e-5) and body-mass index (BMI) (HR=1.02, [95% CI 1.00-1.03]; p=1.09e-2).",2020-05-12
,2020-05-02,Modifiable and non-modifiable risk factors for COVID-19: results from UK Biobank,https://doi.org/10.1101/2020.04.28.20083295,medrxiv,,,,,,,,,,,,,,,,Case series,1474.0,March 2020 to 14th April 2020.,,"Results were available for 2,724 tests conducted on 1,474 individuals.","  socioeconomic deprivation (RR 1.26 (95% CI 1.14-1.40)), longstanding illness (RR 1.38 (95% CI 1.09-1.74)), lower HDL-cholesterol (RR 0.82 (95% CI 1.72-0.95)) and higher cystatin C (RR 1.24 (95% CI 1.12-1.37)) ( Table 2) .

Among comorbidities, risk factors included longstanding illness (RR 1.65 (95% CI 1.32-2.06)), diabetes, CVD and statin use.

After adding BMI, blood pressure, FEV1 and walking pace as covariates, modifiable risk factors for COVID-19 admission continued to include smoking (RR 1.38 (95% CI 1.11-1.73)), higher BMI (RR 1.24 (95% CI 1.12-1.38)), use of blood pressure lowering medication as a proxy for hypertension (RR 1.40 95% CI 1.08-1.82) and slow walking pace (RR 1.66 (95% CI 1.20-2.30)).

Other risk factors included older age (RR 1.10 per 5 year increase (95% CI 1.02-1.36)), male sex (RR 1.64 (95% CI 1.25-2.14)), black ethnicity (RR 1.86 (95% CI 1.03, 3.36)), All rights reserved.

Other risk factors were older age (RR 1.15 per 5 years (95% CI 1.08-1.24)), male sex (RR 1.54 (95% CI 1.24-1.91)), black ethnicity (RR 2.07 (95% CI 1.16, 3.71)), socioeconomic deprivation (RR 1.35 per SD increase in Townsend Index (95% CI 1.23-1.49)).

After multivariable adjustment for sociodemographic factors, the modifiable risk factors for confirmed COVID-19 included smoking (RR 1.44 (95% CI 1.15-1.79)), higher BMI (RR 1.33 per SD increase (95% CI 1.21-1.46)) and other measures of body fat, diastolic blood pressure, as well as blood pressure medication, FEV1 and FVC (but not FEV1/FVC ratio), and slow walking pace (RR 2.04 (95% CI 1.49-2.79)) ( Table 2 ).

Key univariable potentially modifiable risk factors for confirmed COVID-19 included current and former smoking (RR 1.62), higher BMI and body fat (RR 2.29 for obesity), treated hypertension (RR 2.07), higher systolic and diastolic blood pressure, and slow walking pace as a proxy for fitness (RR 2.40) ( Table 1) .",2020-05-12
,2020-05-01,"Racial, Economic and Health Inequality and COVID-19 Infection in the United States",https://doi.org/10.1101/2020.04.26.20079756,medrxiv,,,,,,,,,,,,,,,,Cross-sectional,1981.0,"Data source: Data sources in this study include, 1) publicly available data from USAfacts and the US Census Bureau for COVID-19 cases and county-level demographic data, 9, 10 2) COVID-19 data reported by each state on their department of health websites, 9 3) State Population by Race/Ethnicity data, 11, 12 and 4) mobility data extracted from Google.",,"African Americans were more vulnerable to COVID-19 than other ethnic groups (1,981 African American infected cases versus 658 Whites per million).","CI: -0.41, -0.12, q<0.003).",2020-05-12
,2020-04-30,"COVID-19 and the cardiovascular system: implications for risk assessment, diagnosis, and treatment options",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197627/,Cardiovasc Res,,,,,,,,,,,,,,,,Other,68.0,"Nineteen of them were discharged from the hospital within 2 weeks, as reported by China’s National Health Commission.",,"In an analysis of 68 fatal cases in Wuhan, 36 patients (53%) died of respiratory failure, 5 (7%) patients with myocardial damage died from circulatory failure, and 22 patients (33%) died from both.","In the cohort of 44 672 patients reported by the China CDC,28 hypertension prevalence was reported as 12.8% in the whole group of patients and as 39.7% in patients who eventually died.28 Hypertension was reported to increase the odds ratio (OR) for death by 3.05 (95% CI 1.57–5.92)32 in patients with COVID-19.

Mortality is increased by comorbidities: cardiovascular disease, hypertension, diabetes, chronic pulmonary disease, and cancer.",2020-05-12
