,Date,Title,URL,Journal,Severe,Severe lower bound,Severe upper bound,Severe p-value,Severe Significant,Severe Adjusted,Severe Calculated,Fatality,Fatality lower bound,Fatality upper bound,Fatality p-value,Fatality Significant,Fatality Adjusted,Fatality Calculated,Multivariate adjustment,Design,Sample,Study population,Added on,Critical only,Discharged vs. death?,Sample Text,Matches,Entry
,2020-08-31,"Clinical presentation and initial management critically ill patients with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection in Brescia, Italy",https://doi.org/10.1016/j.jcrc.2020.04.004,Journal of Critical Care,,,,,,,,,,,,,,,,Other,44.0,Materials and methods This is a single-center observational cohort study of critically ill patients infected with COVID-19.,,,,Results 44 patients were enrolled; with incomplete information on 11.,"Of the 33 studied patients, 91% were male, median age 64; 88% were overweight or obese.

Obesity was present in 31% of patients, with an additional 58% being overweight.",2020-05-12
,2020-08-31,Angiotensin-converting enzyme inhibitors and angiotensin receptor blockers may be harmful in patients with diabetes during COVID-19 pandemic,https://doi.org/10.1016/j.dsx.2020.04.019,Diabetes & Metabolic Syndrome: Clinical Research & Reviews,,,,,,,,,,,,,,,,Other,,All authors confirm to have contributed substantially to the submission of this study.,,,,Activation of the RAS increases in patients with diabetes.,"The virus causes serious infections especially in elderly, hypertensive, diabetic and obese patients and smokers .",2020-04-24
,2020-05-08,"COVID-19: A tocsin to our aging, unfit, corpulent, and immunodeficient society",https://doi.org/10.1016/j.jshs.2020.05.001,Journal of Sport and Health Science,,,,,,,,,,,,,,,,Cross-sectional,64.0,"3 summarize the effect of age, demographics, and comorbidities for patients hospitalized in March 2020 with laboratory-confirmed COVID-19 in the USA.",,,,"A 15-year follow-up study of 64, 027 individuals showed that bloodstream infections were nearly 5 times more likely in obese and physically inactive individuals who smoked tobacco compared to normal weight, physically active individuals who did not smoke.","27 If recent trends continue, nearly 50% of adults in the United States will be obese, and 60% of all adults worldwide will be overweight and obese, by 2030.",2020-05-12
,2020-05-06,The mutual effects of COVID-19 and obesity,https://doi.org/10.1016/j.obmed.2020.100250,Obesity Medicine,,,,,,,,,,,,,,,,Other,1776867.0,"On March 11 th , 2020, the WHO announced to the world the confirmation of COVID-19 as pandemic after causing 1,776,867 confirmed cases and 111,828 confirmed deaths (Zhu et al., 2020) .",,,,"On March 11 th , 2020, the WHO announced to the world the confirmation of COVID-19 as pandemic after causing 1,776,867 confirmed cases and 111,828 confirmed deaths (Zhu et al., 2020) .",Most of the world's populations live in countries where overweight and obesity kill more people than underweight.,2020-05-12
,2020-05-06,Correlation of coagulation parameters with clinical outcomes in Coronavirus-19 affected minorities in United States: Observational cohort,https://doi.org/10.1101/2020.05.01.20087932,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,217.0,"In our retrospective, single-center study, we included confirmed COVID-19 cases in Montefiore Medical Center/University Hospital for Albert Einstein College of Medicine, Moses Campus, who were hospitalized and had routine coagulation tests done between March 20 th to March 31 st 2020.",,,,"Of the 217 patients who tested positive for COVID, 70 (32%) patients died during hospitalization while 147 (68%) were discharged alive.",Obesity was defined as BMI more than 30.,2020-05-12
,2020-05-05,COVID-19: How to Relax Social Distancing If You Must,https://doi.org/10.1101/2020.04.29.20085134,medrxiv,,,,,,,,,,,,,,,,Modeling,10.0,"We assume that the COVID-19 epidemic began with a single case in Austin on February 15, 2020 and that the March 24th SHWSO will reduce transmission by 95% through May 1st, as estimated from local hospitalization data .",,,,"We optimize over the space of these variables as follows: For the lock-down threshold we parameterize the search on a grid, where the first two decision variables can take values between 0 andλ in steps of 10 patients per day, and the third decision variable can take values corresponding to the first day of every month.","Cities Project reports the prevalence of obese people in each city with BMI over 30kg/m2 (not necessarily morbid obesity).

A BMI over 40kg/m 2 indicates morbid obesity, and is considered high risk for influenza.",2020-05-12
,2020-05-05,Pre-Existing Characteristics Associated with Covid-19 Illness Severity,https://doi.org/10.1101/2020.04.29.20084533,medrxiv,,,,,,,,,,,,,,,,Retrospective observational,1000000.0,We conducted iterative quality control and quality assurance analyses on all data extracted directly from the EHR and used manual chart review to verify collected data on clinical characteristics where appropriate.,,,,"The Cedars-Sinai Health System is located in Los Angeles, California with a diverse catchment area of 1.8 million individuals, 33% of whom are over the age of 45","Also paradoxically, hypertension appeared associated with greater risk in non-obese patient and with lower risk in obese patients.

These higher risk individuals were more likely to be older, male, African American, obese, and have diabetes mellitus in addition to a greater overall burden of medical comorbidities.

In multivariable-adjusted analyses, patients requiring a higher levels of care were more likely to be older (OR 1.5 per 10 years, P<0.001), male (OR 2.0, P=0.001), African American (OR 2.1, P=0.011), obese (OR 2.0, P=0.021), with diabetes mellitus (OR 1.8, P=0.037), and with a higher comorbidity index (OR 1.8 per SD, P<0.001).

These individuals are more likely to be older, male, African American, obese, and with known diabetes mellitus as well as a greater overall burden of medical comorbidities.

In our healthcare system, greater Covid-19 illness severity is seen in patients who are older, male, African American, obese, with diabetes, and with greater overall comorbidity burden.",2020-05-12
,2020-05-05,"Vitamin D status, body mass index, ethnicity and COVID-19: Initial analysis of the first-reported UK Biobank COVID-19 positive cases (n 580) compared with negative controls (n 723)",https://doi.org/10.1101/2020.04.29.20084277,medrxiv,,,,,,,,,,,,,,,,Other,,This supports previous findings of a low serum 25(OH)D in UK South Asian individuals from the UK DFINES study 1 .,,,,This supports previous findings of a low serum 25(OH)D in UK South Asian individuals from the UK DFINES study 1 .,"As shown in Table 1 , there was no difference in 25(OH)D status by gender; however 25(OH)D was significantly lower in those with obesity [P<0.001] by 9 nmol/L compared with those of normal or overweight.",2020-05-12
,2020-05-05,"Obstructive Sleep Apnea, Obesity, and Noninvasive Ventilation: Considerations During the Coronavirus Disease 2019 Pandemic",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7202104/,Anesth Analg,,,,,,,,,,,,,,,,Retrospective observational,6000000.0,"2 These characteristics are corroborated with preliminary data from the Italian COVID-19 outbreak which describe the typical COVID-19 patient as age 60-70, men, and obese.",,,,"12 In a large retrospective cohort study of over 6,000,000 cases, sleep apnea has been associated with an increased risk for the development of ARDS among patients undergoing orthopedic and general surgical procedures.","The overlap of obesity and OSA, in the setting of obesity hypoventilation syndrome, is characterized by severe obesity (body mass index [BMI] >35 kg/m2) and daytime arterial hypercapnia.

The overlap of obesity and OSA, in the setting of obesity hypoventilation syndrome, is characterized by severe obesity (body mass index [BMI] >35 kg/m 2 ) and daytime arterial hypercapnia.

During the influenza A(H1N1) pandemic in 2009, obesity was found to be an independent risk factor for complications related to influenza.9,10 A retrospective analysis of BMI stratified by age in symptomatic patients with COVID-19 who presented to a large academic hospital system in New York has shown that patients aged <60 years with a BMI between 30 and 34kg/m2 were 2.0 (95% confidence interval [CI], 1.6–2.6, P < .0001) and 1.8 (95% CI, 11.2–2.7, P = .006) times more likely to be admitted to acute and critical care, respectively, than those with a BMI <30 kg/m2.11 Likewise, patients with a BMI >35 kg/m2 and aged <60 years were 2.2 (95% CI, 11.7–2.9, P<.0001) and 3.6 (95% CI, 22.5–5.3, P ≤.0001) times more likely to be admitted to acute and critical care than patients in the same age category who had BMI <30 kg/m2.11

11 Likewise, patients with a BMI >35 kg/m 2 and aged <60 years were 2.2 (95% CI, 11.7-2.9, P < .0001) and 3.6 (95% CI, 22.5-5.3, P ≤ .0001) times more likely to be admitted to acute and critical care than patients in the same age category who had BMI <30 kg/m 2 .",2020-05-12
,2020-05-04,Obesity could shift severe COVID-19 disease to younger ages,https://doi.org/10.1016/s0140-6736(20)31024-2,The Lancet,,,,,,,,,,,,,,,,Other,1591.0,"With use of least squares univariate and multivariate linear regression, we examined the correlation between body-mass index (BMI) and age in patients with COVID-19 admitted to ICU at university hospitals at Johns Hopkins, University of Cincinnati, New York University, University of Washington, Florida Health, and University of Pennsylvania (appendix).",,,,"The largest study of 1591 ICU patients from Italy reported a median age of 63 years, with only 203 patients (13%) younger than 51 years.","In our dataset of 265 patients (58% male patients), we found a significant inverse correlation between age and BMI, in which younger individuals admitted to hospital were more likely to be obese (figure).

The median BMI was 29·3 kg/m², with only 25% of individuals having a BMI of less than 26 kg/m², and 25% exceeding a BMI of 34·7 kg/m².",2020-05-12
